Time stamp,Power,avg_temp
1678299867.0776536, 7.764, 57.75
1678299867.2782488, 7.764, 57.75
1678299867.4788437, 7.764, 57.75
1678299867.6794257, 7.786, 57.5
1678299867.8801677, 7.786, 57.5
1678299868.0808218, 7.786, 57.75
1678299868.281451, 7.786, 57.5
1678299868.4820366, 7.786, 57.5
1678299868.6826265, 7.504, 57.75
1678299868.883249, 7.504, 57.75
1678299869.0838284, 7.504, 58.0
1678299869.2844212, 7.504, 57.5
1678299869.4850397, 7.504, 57.75
1678299869.6856542, 7.508, 57.75
1678299869.8862271, 7.508, 57.75
1678299870.0868363, 7.508, 57.75
1678299870.2874637, 7.508, 57.75
1678299870.4880967, 7.508, 57.5
1678299870.688674, 7.668, 57.5
1678299870.8893607, 7.668, 57.5
1678299871.0899653, 7.668, 57.75
1678299871.2905567, 7.668, 57.5
1678299871.4911664, 7.668, 58.0
1678299871.6917562, 7.66, 57.75
1678299871.8923955, 7.66, 57.5
1678299872.093014, 7.66, 57.75
1678299872.2934542, 7.66, 57.75
1678299872.4940464, 7.66, 57.5
1678299872.6946378, 7.615, 57.25
1678299872.8952348, 7.615, 57.5
1678299873.0959494, 7.615, 57.5
1678299873.296572, 7.615, 57.5
1678299873.497205, 7.615, 57.75
1678299873.6977658, 7.618, 57.75
1678299873.8983433, 7.618, 57.5
1678299874.0989077, 7.618, 57.75
1678299874.299501, 7.618, 57.75
1678299874.5000446, 7.618, 57.75
1678299874.700667, 7.618, 57.5
1678299874.9014475, 7.699, 57.5
1678299875.1020772, 7.699, 57.75
1678299875.3027027, 7.699, 57.5
1678299875.5032737, 7.699, 57.75
1678299875.7038584, 7.699, 57.25
1678299875.9044728, 7.722, 57.5
1678299876.1050303, 7.722, 57.75
1678299876.3055875, 7.722, 57.75
1678299876.506143, 7.722, 57.5
1678299876.7067711, 7.359, 57.75
1678299876.9073997, 7.359, 57.5
1678299877.1080062, 7.359, 57.5
1678299877.3086479, 7.359, 57.75
1678299877.5092895, 7.359, 57.25
1678299877.709892, 7.733, 57.5
1678299877.9104667, 7.733, 57.5
1678299878.1110873, 7.733, 58.0
1678299878.3116503, 7.733, 57.5
1678299878.5122359, 7.733, 57.75
1678299878.712805, 7.733, 57.5
1678299878.913427, 7.847, 57.0
1678299879.1140327, 7.847, 57.25
1678299879.3146496, 7.847, 57.75
1678299879.515254, 7.847, 57.25
1678299879.7159388, 7.672, 57.75
1678299879.9164913, 7.672, 57.5
1678299880.1172183, 7.672, 57.75
1678299880.317826, 7.672, 57.5
1678299880.5184526, 7.672, 57.5
1678299880.719131, 7.672, 57.25
1678299880.919729, 7.554, 57.75
1678299881.1203225, 7.554, 57.5
1678299881.320951, 7.554, 57.75
1678299881.5215862, 7.554, 57.5
1678299881.7221787, 7.874, 57.5
1678299881.9227602, 7.874, 57.5
1678299882.1233642, 7.874, 57.75
1678299882.3239822, 7.874, 58.0
1678299882.5245595, 7.874, 57.75
1678299882.7252111, 7.905, 57.5
1678299882.925824, 7.905, 57.5
1678299883.126406, 7.905, 58.0
1678299883.3270218, 7.905, 57.5
1678299883.5275726, 7.905, 57.75
1678299883.7281876, 7.924, 57.5
1678299883.9287684, 7.924, 57.5
1678299884.1294563, 7.924, 57.5
1678299884.3301103, 7.924, 57.75
1678299884.5307095, 7.924, 57.75
1678299884.731336, 7.863, 57.5
1678299884.931939, 7.863, 57.5
1678299885.1325839, 7.863, 57.75
1678299885.3332856, 7.863, 57.25
1678299885.5338824, 7.863, 57.5
1678299885.7344873, 7.805, 57.25
1678299885.9350686, 7.805, 57.5
1678299886.1356666, 7.805, 57.5
1678299886.336307, 7.805, 57.75
1678299886.5369122, 7.805, 57.75
1678299886.7375164, 7.775, 58.0
1678299886.938138, 7.775, 58.0
1678299887.13873, 7.775, 58.0
1678299887.339342, 7.775, 57.75
1678299887.539942, 7.775, 57.5
1678299887.7405338, 7.901, 57.5
1678299887.9411514, 7.901, 57.5
1678299888.1417701, 7.901, 57.75
1678299888.3424146, 7.901, 57.5
1678299888.5430152, 7.901, 57.25
1678299888.7436662, 7.641, 57.5
1678299888.944255, 7.641, 57.25
1678299889.1448865, 7.641, 57.5
1678299889.345524, 7.641, 57.5
1678299889.5461428, 7.641, 57.5
1678299889.7468133, 7.641, 57.75
1678299889.947439, 7.722, 57.75
1678299890.148046, 7.722, 58.0
1678299890.3486905, 7.722, 57.5
1678299890.5493088, 7.722, 57.75
1678299890.7499256, 7.779, 57.5
1678299890.9505928, 7.779, 57.75
1678299891.1511698, 7.779, 57.5
1678299891.351805, 7.779, 58.0
1678299891.552428, 7.779, 58.0
1678299891.7529843, 8.027, 57.5
1678299891.953599, 8.027, 57.75
1678299892.154228, 8.027, 57.75
1678299892.3548546, 8.027, 57.0
1678299892.5554764, 8.027, 57.75
1678299892.7560825, 7.489, 57.5
1678299892.9567096, 7.489, 57.75
1678299893.1573353, 7.489, 57.75
1678299893.3579364, 7.489, 57.25
1678299893.558543, 7.489, 57.5
1678299893.7591507, 7.664, 57.5
1678299893.9597325, 7.664, 57.75
1678299894.160352, 7.664, 57.75
1678299894.3609838, 7.664, 57.5
1678299894.5615892, 7.664, 57.5
1678299894.76217, 7.905, 57.25
1678299894.9627495, 7.905, 57.25
1678299895.163364, 7.905, 57.5
1678299895.3639598, 7.905, 57.75
1678299895.564549, 7.836, 57.75
1678299895.7651656, 7.836, 57.5
1678299895.9657934, 7.836, 57.5
1678299896.1665003, 7.836, 57.5
1678299896.3672597, 7.836, 57.75
1678299896.5678582, 7.836, 57.5
1678299896.7684245, 8.0, 57.75
1678299896.9690094, 8.0, 57.75
1678299897.1695998, 8.0, 57.5
1678299897.3702075, 8.0, 57.75
1678299897.5707784, 8.0, 57.5
1678299897.7713685, 7.943, 57.25
1678299897.9720006, 7.943, 57.75
1678299898.172592, 7.943, 57.75
1678299898.3732162, 7.943, 57.5
1678299898.5738034, 7.943, 57.75
1678299898.7744231, 7.47, 57.75
1678299898.9750597, 7.47, 57.75
1678299899.1756847, 7.47, 57.5
1678299899.376253, 7.47, 57.75
1678299899.576856, 7.47, 57.75
1678299899.7775068, 7.737, 57.5
1678299899.9781373, 7.737, 57.75
1678299900.1787226, 7.737, 57.5
1678299900.3792922, 7.737, 57.5
1678299900.5798907, 7.722, 57.75
1678299900.7804554, 7.722, 57.25
1678299900.9811296, 7.722, 57.25
1678299901.1817484, 7.722, 57.5
1678299901.3823376, 7.722, 57.75
1678299901.5829551, 7.722, 57.5
1678299901.783586, 7.722, 57.75
1678299901.984204, 7.722, 57.75
1678299902.1848238, 7.722, 57.5
1678299902.3854713, 7.722, 57.75
1678299902.586139, 7.722, 58.0
1678299902.7867446, 7.722, 57.5
1678299902.9873712, 7.722, 57.5
1678299903.1879654, 7.722, 57.75
1678299903.3885312, 7.557, 57.5
1678299903.5892088, 7.512, 57.75
1678299903.7898548, 7.512, 57.75
1678299903.9905171, 7.512, 57.75
1678299904.19113, 7.512, 57.75
1678299904.3917434, 7.512, 57.75
1678299904.592308, 7.512, 57.5
1678299904.7929544, 8.008, 57.75
1678299904.9935257, 8.008, 57.75
1678299905.1940975, 8.008, 57.75
1678299905.3946753, 8.008, 57.75
1678299905.5952628, 7.981, 58.0
1678299905.7959144, 7.981, 57.75
1678299905.9964974, 7.981, 58.0
1678299906.1971986, 7.981, 57.75
1678299906.3978636, 7.981, 57.75
1678299906.5985, 7.981, 57.5
1678299906.7990954, 7.618, 59.75
1678299906.9996862, 7.618, 58.0
1678299907.2003067, 7.618, 58.0
1678299907.4008977, 7.618, 57.5
1678299907.6013799, 7.618, 57.75
1678299907.8018606, 7.748, 57.5
1678299908.002277, 7.748, 57.5
1678299908.2027478, 7.748, 57.5
1678299908.4032533, 7.748, 57.5
1678299908.6038244, 7.973, 57.75
1678299908.8044431, 7.973, 57.75
1678299909.0049708, 7.973, 57.25
1678299909.2054894, 7.973, 57.5
1678299909.4059815, 7.973, 57.5
1678299909.6089554, 7.962, 57.75
1678299909.8093338, 7.962, 57.75
1678299910.0098114, 7.962, 57.75
1678299910.2106056, 7.962, 58.25
1678299910.4111187, 7.962, 57.5
1678299910.6114047, 7.832, 57.75
1678299910.8119252, 7.832, 58.0
1678299911.012451, 7.832, 57.75
1678299911.2128987, 7.832, 57.75
1678299911.4134364, 7.832, 57.75
1678299911.613917, 7.832, 58.0
1678299911.8144157, 7.561, 57.75
1678299912.0148945, 7.561, 57.75
1678299912.215364, 7.561, 58.0
1678299912.4158566, 7.561, 58.25
1678299912.6163838, 7.859, 58.0
1678299912.8168604, 7.859, 57.75
1678299913.0173025, 7.859, 57.5
1678299913.2178543, 7.859, 57.75
1678299913.4184299, 7.859, 57.5
1678299913.6189792, 7.653, 57.75
1678299913.819525, 7.653, 57.5
1678299914.020074, 7.653, 57.75
1678299914.2205899, 7.653, 57.5
1678299914.421172, 7.653, 57.5
1678299914.6216636, 8.008, 57.75
1678299914.8221297, 8.008, 57.75
1678299915.022629, 8.008, 58.0
1678299915.223097, 8.008, 58.0
1678299915.4235632, 8.008, 57.75
1678299915.624212, 7.954, 57.75
1678299915.8247652, 7.954, 57.75
1678299916.025378, 7.954, 57.5
1678299916.2259192, 7.954, 57.5
1678299916.426402, 7.954, 57.5
1678299916.6269405, 7.954, 57.5
1678299916.8274386, 7.996, 57.25
1678299917.0279365, 7.996, 58.0
1678299917.228534, 7.996, 57.75
1678299917.4290376, 7.996, 58.0
1678299917.6293378, 7.691, 58.0
1678299917.8298466, 7.691, 58.0
1678299918.0303764, 7.691, 57.75
1678299918.2308722, 7.691, 58.0
1678299918.4314158, 7.691, 58.25
1678299918.6319191, 7.71, 57.75
1678299918.8324733, 7.71, 57.5
1678299919.033026, 7.71, 58.0
1678299919.2334218, 7.71, 57.75
1678299919.4339623, 7.71, 57.5
1678299919.634475, 7.618, 57.75
1678299919.8349965, 7.618, 57.5
1678299920.035484, 7.618, 57.75
1678299920.2360365, 7.618, 57.75
1678299920.4365256, 7.618, 57.5
1678299920.6370344, 7.817, 57.5
1678299920.8373609, 7.817, 57.75
1678299921.0378938, 7.817, 58.0
1678299921.2384021, 7.817, 57.75
1678299921.4388824, 7.817, 58.0
1678299921.6393807, 7.851, 58.25
1678299921.8401322, 7.851, 57.75
1678299922.0405738, 7.851, 57.75
1678299922.2412956, 7.851, 58.0
1678299922.4418466, 7.851, 57.5
1678299922.6423595, 7.531, 57.5
1678299922.842873, 7.531, 57.5
1678299923.043405, 7.531, 57.25
1678299923.243922, 7.531, 57.75
1678299923.4444187, 7.531, 58.0
1678299923.6449673, 7.889, 58.0
1678299923.845355, 7.889, 57.75
1678299924.0458014, 7.889, 57.75
1678299924.2463348, 7.889, 57.75
1678299924.44677, 7.889, 57.75
1678299924.6473234, 7.741, 57.75
1678299924.847872, 7.741, 57.75
1678299925.0483975, 7.741, 57.5
1678299925.2489371, 7.741, 57.5
1678299925.4494107, 7.741, 57.75
1678299925.6499367, 7.66, 57.25
1678299925.8504312, 7.66, 57.25
1678299926.0509183, 7.66, 57.5
1678299926.251443, 7.66, 57.25
1678299926.4519498, 7.66, 57.75
1678299926.6524456, 7.66, 57.75
1678299926.852945, 7.97, 58.0
1678299927.0533793, 7.97, 58.0
1678299927.2538488, 7.97, 57.75
1678299927.4543111, 7.97, 57.75
1678299927.6548333, 7.592, 58.0
1678299927.8553438, 7.592, 58.0
1678299928.0558438, 7.592, 57.75
1678299928.256279, 7.592, 57.5
1678299928.4568505, 7.592, 57.75
1678299928.6575181, 7.592, 57.5
1678299928.8580744, 7.653, 57.5
1678299929.0586307, 7.653, 57.5
1678299929.2591405, 7.653, 57.75
1678299929.4596786, 7.653, 57.5
1678299929.6602032, 7.809, 57.5
1678299929.86073, 7.809, 57.5
1678299930.0612938, 7.809, 57.5
1678299930.2617743, 7.809, 57.75
1678299930.4622707, 7.809, 57.75
1678299930.6627772, 7.592, 57.5
1678299930.8632789, 7.592, 57.75
1678299931.0637615, 7.592, 57.75
1678299931.264326, 7.592, 57.5
1678299931.4648829, 7.592, 57.25
1678299931.6654093, 7.603, 57.5
1678299931.865923, 7.603, 57.5
1678299932.0664449, 7.603, 57.5
1678299932.266994, 7.603, 57.25
1678299932.4675608, 7.603, 57.75
1678299932.6680875, 7.733, 57.25
1678299932.8686602, 7.733, 57.25
1678299933.069212, 7.733, 57.75
1678299933.2697093, 7.733, 57.5
1678299933.4702382, 7.733, 57.5
1678299933.6707098, 7.962, 57.75
1678299933.871212, 7.962, 57.25
1678299934.0717263, 7.962, 57.75
1678299934.2722518, 7.962, 57.5
1678299934.472701, 7.962, 57.5
1678299934.6732807, 7.699, 57.5
1678299934.8737803, 7.699, 57.75
1678299935.0743024, 7.699, 57.5
1678299935.274777, 7.699, 58.0
1678299935.47521, 7.699, 57.75
1678299935.6757352, 7.699, 57.5
1678299935.8763576, 7.725, 57.25
1678299936.0768993, 7.725, 57.5
1678299936.2773836, 7.725, 57.5
1678299936.4778779, 7.725, 57.5
1678299936.6783922, 7.924, 57.75
1678299936.8789039, 7.924, 57.5
1678299937.0793924, 7.924, 57.75
1678299937.2799218, 7.924, 58.0
1678299937.48042, 7.924, 58.0
1678299937.6809008, 7.748, 57.75
1678299937.8814075, 7.748, 57.75
1678299938.081854, 7.748, 58.0
1678299938.282348, 7.748, 57.75
1678299938.4828978, 7.748, 57.5
1678299938.6834514, 7.748, 57.5
1678299938.883995, 8.008, 57.5
1678299939.0844955, 8.008, 57.25
1678299939.2849836, 8.008, 57.5
1678299939.4853935, 8.008, 57.75
1678299939.685728, 7.87, 57.75
1678299939.8862371, 7.87, 57.75
1678299940.0867214, 7.87, 57.5
1678299940.2871923, 7.87, 57.75
1678299940.4876764, 7.87, 57.5
1678299940.6882114, 7.771, 57.75
1678299940.8886752, 7.771, 57.75
1678299941.0891619, 7.771, 57.75
1678299941.2897913, 7.771, 57.5
1678299941.4903498, 7.771, 57.5
1678299941.690968, 7.771, 57.5
1678299941.8914924, 8.042, 57.75
1678299942.0920446, 8.042, 57.5
1678299942.292582, 8.042, 57.0
1678299942.493149, 8.042, 57.5
1678299942.6936424, 8.111, 57.0
1678299942.894175, 8.111, 57.25
1678299943.0946825, 8.111, 57.0
1678299943.2952297, 8.111, 57.25
1678299943.4957395, 8.111, 57.75
1678299943.6962225, 7.649, 57.75
1678299943.8967557, 7.649, 57.5
1678299944.0973415, 7.649, 57.5
1678299944.2978044, 7.649, 57.5
1678299944.4982994, 7.649, 57.75
1678299944.6987677, 7.47, 58.0
1678299944.8992598, 7.47, 57.25
1678299945.0997953, 7.47, 57.25
1678299945.3002954, 7.47, 57.5
1678299945.500829, 7.47, 57.25
1678299945.7013836, 7.496, 57.25
1678299945.9020786, 7.496, 57.25
1678299946.1025908, 7.496, 58.0
1678299946.3031259, 7.496, 58.0
1678299946.5036013, 7.496, 57.5
1678299946.7040586, 7.958, 58.0
1678299946.9045136, 7.958, 57.5
1678299947.1049478, 7.958, 57.75
1678299947.3053827, 7.958, 57.5
1678299947.5059323, 7.958, 57.5
1678299947.7064571, 7.649, 57.5
1678299947.9069963, 7.649, 57.25
1678299948.1075227, 7.649, 57.5
1678299948.308064, 7.649, 57.5
1678299948.508577, 7.649, 57.5
1678299948.70914, 7.928, 57.5
1678299948.9096463, 7.928, 57.75
1678299949.110174, 7.928, 57.5
1678299949.3106272, 7.928, 57.5
1678299949.5111833, 7.928, 57.25
1678299949.711724, 7.84, 57.25
1678299949.9122498, 7.84, 57.25
1678299950.1127775, 7.84, 57.0
1678299950.313344, 7.84, 57.25
1678299950.5138261, 7.84, 57.25
1678299950.7143052, 7.832, 57.25
1678299950.9147916, 7.832, 57.25
1678299951.1152806, 7.832, 57.25
1678299951.3157876, 7.832, 57.5
1678299951.5162637, 7.832, 58.0
1678299951.716763, 7.889, 57.5
1678299951.917287, 7.889, 57.5
1678299952.117739, 7.889, 57.75
1678299952.3182771, 7.889, 57.5
1678299952.5188303, 7.889, 57.25
1678299952.719418, 7.783, 57.25
1678299952.9199152, 7.783, 57.75
1678299953.120428, 7.783, 57.25
1678299953.3209748, 7.783, 57.25
1678299953.5214252, 7.783, 57.5
1678299953.7219338, 7.699, 57.5
1678299953.9224286, 7.699, 57.75
1678299954.1229382, 7.699, 57.75
1678299954.3233833, 7.699, 57.75
1678299954.5238557, 7.699, 57.5
1678299954.7244065, 7.515, 57.75
1678299954.9248629, 7.515, 59.75
1678299955.125314, 7.515, 58.25
1678299955.3258302, 7.515, 58.0
1678299955.5263476, 7.515, 57.75
1678299955.7268982, 7.764, 57.5
1678299955.9274664, 7.764, 57.5
1678299956.127966, 7.764, 57.75
1678299956.3284967, 7.764, 57.5
1678299956.5289805, 7.764, 57.5
1678299956.7293253, 7.821, 58.0
1678299956.9298265, 7.821, 57.75
1678299957.1302638, 7.821, 57.5
1678299957.3308744, 7.821, 57.5
1678299957.531443, 7.821, 57.25
1678299957.731999, 7.649, 57.5
1678299957.932572, 7.649, 57.25
1678299958.1331468, 7.649, 57.5
1678299958.333668, 7.649, 57.5
1678299958.5341916, 7.649, 57.5
1678299958.7347229, 7.794, 57.25
1678299958.9352434, 7.794, 57.25
1678299959.1357648, 7.794, 57.75
1678299959.3363073, 7.794, 58.0
1678299959.53676, 7.794, 57.5
1678299959.7372854, 7.794, 57.5
1678299959.9378235, 7.794, 57.5
1678299960.1383076, 7.63, 57.0
1678299960.3388443, 7.63, 57.25
1678299960.5393176, 7.63, 57.75
1678299960.739796, 7.42, 57.75
1678299960.9403284, 7.42, 57.75
1678299961.1408317, 7.42, 58.0
1678299961.3413155, 7.42, 57.25
1678299961.5418026, 7.42, 57.75
1678299961.7423568, 7.813, 57.25
1678299961.9428754, 7.813, 57.5
1678299962.1434155, 7.813, 57.5
1678299962.3439584, 7.813, 56.75
1678299962.5444741, 7.813, 57.75
1678299962.7449672, 7.855, 57.25
1678299962.945339, 7.855, 60.5
1678299963.1458886, 7.855, 57.75
1678299963.346362, 7.855, 57.75
1678299963.5468557, 7.855, 57.5
1678299963.7474184, 7.79, 57.5
1678299963.9480205, 7.79, 57.25
1678299964.1485586, 7.79, 57.5
1678299964.3490338, 7.79, 57.5
1678299964.5493472, 7.79, 57.25
1678299964.7498043, 7.79, 57.25
1678299964.9503176, 7.607, 57.5
1678299965.150855, 7.607, 57.25
1678299965.351403, 7.607, 57.75
1678299965.5518892, 7.607, 57.5
1678299965.7523973, 7.473, 57.75
1678299965.9529011, 7.473, 57.75
1678299966.153371, 7.473, 58.0
1678299966.3538797, 7.473, 57.5
1678299966.5543385, 7.473, 57.5
1678299966.754893, 7.71, 57.5
1678299966.9554384, 7.71, 57.5
1678299967.1559877, 7.71, 57.25
1678299967.3564577, 7.71, 57.0
1678299967.5569272, 7.71, 57.5
1678299967.757452, 7.676, 57.5
1678299967.9579427, 7.676, 57.0
1678299968.1584082, 7.676, 58.0
1678299968.3589053, 7.676, 56.75
1678299968.5593233, 7.641, 57.75
1678299968.759861, 7.641, 57.25
1678299968.9604514, 7.641, 57.5
1678299969.1608894, 7.641, 57.5
1678299969.3614068, 7.641, 57.5
1678299969.5619464, 7.641, 57.75
1678299969.762497, 7.832, 57.25
1678299969.963019, 7.832, 57.5
1678299970.163503, 7.832, 57.0
1678299970.3640468, 7.832, 57.0
1678299970.5645776, 7.832, 57.5
1678299970.765139, 7.58, 57.5
1678299970.965698, 7.58, 57.25
1678299971.1661751, 7.58, 57.5
1678299971.3666806, 7.58, 57.5
1678299971.5671692, 7.58, 57.25
1678299971.7677348, 7.676, 57.0
1678299971.9682872, 7.676, 54.75
1678299972.1687598, 7.676, 53.75
1678299972.3693528, 7.676, 52.5
1678299972.5697916, 5.851, 52.5
1678299972.7703342, 5.851, 52.25
1678299972.9708862, 5.851, 51.5
1678299973.1713755, 5.851, 51.25
1678299973.371835, 5.851, 51.5
1678299973.572263, 5.851, 52.0
1678299973.7727525, 5.855, 50.25
1678299973.973249, 5.855, 50.75
1678299974.173719, 5.855, 50.75
1678299974.3742723, 5.855, 50.5
1678299974.5747576, 5.855, 50.0
1678299974.7752025, 5.828, 52.25
1678299974.9756727, 5.828, 54.0
1678299975.176253, 5.828, 54.75
1678299975.3767984, 5.828, 55.25
1678299975.577379, 5.828, 55.75
1678299975.777862, 7.489, 55.5
1678299975.9783432, 7.489, 55.5
1678299976.178927, 7.489, 55.75
1678299976.3794775, 7.489, 56.0
1678299976.5800445, 7.382, 56.25
1678299976.7806466, 7.382, 56.25
1678299976.981226, 7.382, 56.5
1678299977.1817598, 7.382, 56.5
1678299977.3822982, 7.382, 56.0
1678299977.5827727, 7.87, 56.75
1678299977.7832892, 7.87, 56.5
1678299977.983791, 7.87, 56.75
1678299978.1842897, 7.87, 57.0
1678299978.3848155, 7.87, 57.0
1678299978.5853353, 7.87, 56.75
1678299978.7858381, 7.87, 57.0
1678299978.9863553, 7.554, 56.75
1678299979.1868773, 7.554, 57.25
1678299979.387365, 7.554, 57.5
1678299979.5879073, 7.554, 57.0
1678299979.7883825, 7.744, 56.5
1678299979.9888668, 7.744, 57.25
1678299980.1893632, 7.744, 57.25
1678299980.3898969, 7.744, 56.75
1678299980.5904474, 7.744, 56.75
1678299980.7910016, 7.779, 57.25
1678299980.9915237, 7.779, 56.75
1678299981.1920547, 7.779, 56.75
1678299981.3925707, 7.779, 56.75
1678299981.593148, 7.794, 57.0
1678299981.7936428, 7.794, 57.0
1678299981.9941316, 7.794, 57.0
1678299982.1945913, 7.794, 57.25
1678299982.3950613, 7.794, 57.25
1678299982.5955575, 7.874, 57.5
1678299982.796032, 7.874, 57.5
1678299982.9965186, 7.874, 57.25
1678299983.196985, 7.874, 57.5
1678299983.3974426, 7.874, 57.5
1678299983.5979881, 7.874, 57.0
1678299983.798538, 7.664, 56.75
1678299983.999025, 7.664, 57.5
1678299984.1995866, 7.664, 57.25
1678299984.4000986, 7.664, 57.25
1678299984.600606, 7.664, 57.5
1678299984.801166, 7.695, 57.0
1678299985.001641, 7.695, 57.0
1678299985.2021213, 7.695, 57.5
1678299985.4026678, 7.695, 57.25
1678299985.6031656, 7.576, 57.25
1678299985.8036356, 7.576, 58.0
1678299986.0041382, 7.576, 57.75
1678299986.204608, 7.576, 57.5
1678299986.4050624, 7.576, 57.5
1678299986.6055658, 7.867, 57.5
1678299986.8060055, 7.867, 57.25
1678299987.0065072, 7.867, 57.5
1678299987.207047, 7.867, 57.5
1678299987.4075963, 7.867, 57.0
1678299987.6081095, 7.87, 57.5
1678299987.8086646, 7.87, 57.0
1678299988.0092921, 7.87, 57.0
1678299988.209815, 7.87, 57.0
1678299988.4103503, 7.87, 57.25
1678299988.6108491, 7.87, 57.0
1678299988.8113363, 7.993, 57.25
1678299989.0118465, 7.993, 57.25
1678299989.212405, 7.993, 57.5
1678299989.4129198, 7.993, 57.5
1678299989.6133704, 7.993, 57.5
1678299989.8138552, 7.783, 57.5
1678299990.014326, 7.783, 57.5
1678299990.214888, 7.783, 57.5
1678299990.4154527, 7.783, 57.5
1678299990.6160247, 7.783, 57.0
1678299990.8165865, 7.68, 57.25
1678299991.017199, 7.68, 57.5
1678299991.217733, 7.68, 56.75
1678299991.4182172, 7.68, 57.25
1678299991.6187134, 7.893, 57.5
1678299991.819234, 7.893, 57.25
1678299992.01972, 7.893, 57.25
1678299992.220211, 7.893, 57.75
1678299992.4207263, 7.893, 57.75
1678299992.6212912, 7.557, 57.25
1678299992.8218122, 7.557, 57.5
1678299993.0223844, 7.557, 57.75
1678299993.2229211, 7.557, 57.0
1678299993.423441, 7.557, 57.25
1678299993.623989, 7.557, 57.5
1678299993.8245332, 7.439, 57.25
1678299994.0250683, 7.439, 56.75
1678299994.225439, 7.439, 57.25
1678299994.4259617, 7.439, 57.25
1678299994.6265118, 7.931, 57.5
1678299994.8270178, 7.931, 57.25
1678299995.0274985, 7.931, 57.25
1678299995.2280383, 7.931, 57.25
1678299995.4285243, 7.931, 57.5
1678299995.6291516, 7.931, 57.25
1678299995.8297026, 7.939, 57.25
1678299996.0302126, 7.939, 57.25
1678299996.2307053, 7.939, 57.25
1678299996.4312205, 7.939, 57.25
1678299996.631728, 7.653, 57.25
1678299996.8321996, 7.653, 57.5
1678299997.0326872, 7.653, 57.25
1678299997.2332582, 7.653, 57.75
1678299997.4337735, 7.653, 57.5
1678299997.6342883, 7.653, 57.5
1678299997.8347795, 7.775, 57.5
1678299998.0352147, 7.775, 57.75
1678299998.2356842, 7.775, 57.75
1678299998.4361243, 7.775, 57.5
1678299998.6365654, 7.775, 57.5
1678299998.8371534, 7.515, 57.5
1678299999.0377243, 7.515, 57.5
1678299999.2383137, 7.515, 57.25
1678299999.4388864, 7.515, 57.0
1678299999.6394484, 7.557, 57.5
1678299999.840016, 7.557, 57.0
1678300000.040538, 7.557, 57.5
1678300000.2410672, 7.557, 57.25
1678300000.4416022, 7.557, 57.5
1678300000.6421146, 7.557, 57.25
1678300000.8426304, 8.038, 57.25
1678300001.0431528, 8.038, 57.5
1678300001.243651, 8.038, 57.5
1678300001.4441538, 8.038, 57.5
1678300001.6446538, 7.592, 57.5
1678300001.845222, 7.592, 57.5
1678300002.0457006, 7.592, 57.75
1678300002.2461562, 7.592, 57.5
1678300002.4466875, 7.592, 57.0
1678300002.6472082, 7.615, 57.25
1678300002.8476803, 7.615, 57.5
1678300003.0481935, 7.615, 57.5
1678300003.248733, 7.615, 57.5
1678300003.4492931, 7.615, 57.5
1678300003.6497905, 7.615, 57.75
1678300003.8502407, 7.817, 57.5
1678300004.0507483, 7.817, 57.75
1678300004.2512078, 7.817, 57.5
1678300004.4516551, 7.817, 57.75
1678300004.6521273, 7.817, 57.75
1678300004.8525674, 7.764, 57.25
1678300005.053005, 7.764, 57.5
1678300005.2534747, 7.764, 57.5
1678300005.4538834, 7.764, 57.5
1678300005.6544113, 7.664, 57.5
1678300005.8549018, 7.664, 57.0
1678300006.055472, 7.664, 57.25
1678300006.2560356, 7.664, 57.25
1678300006.4565883, 7.664, 57.25
1678300006.657177, 7.664, 57.25
1678300006.8576481, 7.561, 57.25
1678300007.0581315, 7.561, 57.25
1678300007.258621, 7.561, 57.5
1678300007.4590871, 7.561, 58.0
1678300007.6595619, 7.458, 57.75
1678300007.8600357, 7.458, 57.75
1678300008.0605173, 7.458, 57.75
1678300008.2610438, 7.458, 57.75
1678300008.4615166, 7.458, 57.75
1678300008.662006, 7.76, 57.75
1678300008.8624737, 7.76, 57.75
1678300009.0629375, 7.76, 57.5
1678300009.2634306, 7.76, 57.75
1678300009.4639778, 7.76, 57.75
1678300009.6644902, 7.76, 57.5
1678300009.8650322, 7.844, 57.0
1678300010.0655003, 7.844, 57.5
1678300010.266161, 7.844, 57.75
1678300010.4668918, 7.844, 57.5
1678300010.6673849, 7.931, 57.75
1678300010.867872, 7.931, 57.25
1678300011.0683556, 7.931, 57.25
1678300011.2688441, 7.931, 57.5
1678300011.4693959, 7.931, 58.0
1678300011.669848, 7.508, 58.75
1678300011.870359, 7.508, 56.75
1678300012.070807, 7.508, 55.0
1678300012.271322, 7.508, 54.25
1678300012.4718387, 7.508, 55.75
1678300012.6723526, 7.409, 57.0
1678300012.8728468, 7.409, 57.0
1678300013.0733218, 7.409, 57.25
1678300013.2738304, 7.409, 57.25
1678300013.4742653, 7.409, 57.5
1678300013.6747417, 7.744, 57.25
1678300013.8752518, 7.744, 57.0
1678300014.0758042, 7.744, 57.0
1678300014.2763565, 7.744, 57.0
1678300014.476835, 7.744, 57.25
1678300014.6773944, 7.691, 57.5
1678300014.8778484, 7.691, 57.25
1678300015.0783632, 7.691, 57.5
1678300015.2788723, 7.691, 58.0
1678300015.4793694, 7.691, 57.5
1678300015.6799397, 7.683, 57.5
1678300015.8804934, 7.683, 57.25
1678300016.0810301, 7.683, 57.5
1678300016.2813945, 7.683, 57.25
