Time stamp,Power,avg_temp
1678298779.8885517, 9.996, 67.75
1678298780.089291, 9.996, 67.75
1678298780.2899406, 9.996, 67.75
1678298780.4905434, 9.996, 68.0
1678298780.6911778, 10.218, 69.0
1678298780.891856, 10.218, 68.0
1678298781.092515, 10.218, 67.5
1678298781.2932053, 10.218, 67.75
1678298781.4938283, 10.218, 68.0
1678298781.694472, 10.134, 69.0
1678298781.8951094, 10.134, 67.75
1678298782.0957327, 10.134, 67.5
1678298782.2964206, 10.134, 67.25
1678298782.497064, 10.134, 67.5
1678298782.697657, 10.145, 68.0
1678298782.8982844, 10.145, 69.25
1678298783.0989175, 10.145, 67.5
1678298783.299571, 10.145, 67.5
1678298783.5001993, 10.145, 67.5
1678298783.7008228, 9.783, 68.0
1678298783.901458, 9.783, 68.25
1678298784.1021261, 9.783, 69.0
1678298784.3027625, 9.783, 69.0
1678298784.5033846, 9.783, 68.0
1678298784.7041063, 9.882, 67.5
1678298784.9047768, 9.882, 67.5
1678298785.1054175, 9.882, 67.5
1678298785.306083, 9.882, 67.75
1678298785.5066922, 9.882, 68.25
1678298785.7072864, 9.989, 68.75
1678298785.9078948, 9.989, 69.25
1678298786.1085358, 9.989, 68.5
1678298786.3091993, 9.989, 67.75
1678298786.509835, 9.989, 67.75
1678298786.7105014, 10.012, 67.75
1678298786.911103, 10.012, 67.5
1678298787.1116838, 10.012, 68.0
1678298787.312316, 10.012, 68.75
1678298787.5129347, 10.012, 69.0
1678298787.71346, 10.012, 68.0
1678298787.9140255, 10.012, 67.75
1678298788.1147795, 10.012, 67.5
1678298788.3153799, 10.012, 67.75
1678298788.5161223, 10.012, 67.75
1678298788.7167413, 10.012, 68.5
1678298788.9173834, 10.012, 69.5
1678298789.1180692, 10.061, 68.75
1678298789.3186548, 10.061, 67.75
1678298789.5193367, 10.061, 67.75
1678298789.7200015, 9.817, 67.75
1678298789.9206088, 9.817, 68.5
1678298790.1212862, 9.817, 69.0
1678298790.321946, 9.817, 68.25
1678298790.5225542, 9.817, 67.75
1678298790.7231889, 9.966, 67.5
1678298790.9238527, 9.966, 67.75
1678298791.1244917, 9.966, 67.75
1678298791.3251472, 9.966, 68.0
1678298791.5257607, 9.966, 68.25
1678298791.7264013, 10.374, 69.5
1678298791.9270353, 10.374, 68.5
1678298792.1277163, 10.374, 67.5
1678298792.3283713, 10.374, 67.75
1678298792.5289717, 10.374, 68.0
1678298792.7294488, 9.714, 68.25
1678298792.9300745, 9.714, 68.75
1678298793.130701, 9.714, 68.75
1678298793.3313334, 9.714, 67.5
1678298793.532014, 9.714, 67.75
1678298793.7326272, 9.702, 67.5
1678298793.9333074, 9.702, 68.0
1678298794.1339421, 9.702, 69.25
1678298794.3345733, 9.702, 67.0
1678298794.5352192, 9.702, 67.75
1678298794.7358594, 10.168, 67.5
1678298794.936526, 10.168, 67.75
1678298795.137178, 10.168, 68.0
1678298795.3378222, 10.168, 68.75
1678298795.5384579, 10.168, 68.75
1678298795.7391014, 10.248, 67.75
1678298795.9398894, 10.248, 67.75
1678298796.1405473, 10.248, 67.75
1678298796.341194, 10.248, 68.0
1678298796.5418198, 10.248, 68.5
1678298796.7424421, 10.29, 69.0
1678298796.9430768, 10.29, 68.25
1678298797.1438546, 10.29, 67.75
1678298797.3445058, 10.29, 67.5
1678298797.5451844, 10.29, 68.0
1678298797.7458096, 9.748, 68.75
1678298797.946427, 9.748, 68.75
1678298798.147109, 9.748, 67.75
1678298798.3478696, 9.748, 67.75
1678298798.5485163, 9.748, 67.5
1678298798.749201, 10.073, 67.75
1678298798.9498158, 10.073, 69.0
1678298799.1504781, 10.073, 68.5
1678298799.351162, 10.073, 67.5
1678298799.551811, 9.89, 67.75
1678298799.7524652, 9.89, 67.75
1678298799.9531317, 9.89, 67.75
1678298800.1537297, 9.89, 68.75
1678298800.354365, 9.89, 69.0
1678298800.5549853, 9.89, 67.5
1678298800.7556694, 10.161, 67.75
1678298800.9562833, 10.161, 67.75
1678298801.156902, 10.161, 68.0
1678298801.3574378, 10.161, 68.25
1678298801.5580716, 10.161, 69.0
1678298801.7587152, 10.275, 69.0
1678298801.959398, 10.275, 67.5
1678298802.160094, 10.275, 67.5
1678298802.3607037, 10.275, 67.5
1678298802.5613637, 10.275, 67.75
1678298802.7620041, 9.893, 68.75
1678298802.962631, 9.893, 69.5
1678298803.1632738, 9.893, 67.75
1678298803.363966, 9.893, 67.5
1678298803.5646012, 10.015, 67.75
1678298803.7652671, 10.015, 67.75
1678298803.9658842, 10.015, 68.75
1678298804.1665423, 10.015, 68.75
1678298804.3671381, 10.015, 67.5
1678298804.5678072, 10.015, 67.5
1678298804.7684152, 10.348, 67.75
1678298804.9690344, 10.348, 68.0
1678298805.1696537, 10.348, 68.25
1678298805.3703084, 10.348, 68.75
1678298805.5709283, 10.348, 68.5
1678298805.7716157, 10.302, 67.5
1678298805.9722586, 10.302, 67.75
1678298806.1728764, 10.302, 68.0
1678298806.3735554, 10.302, 68.0
1678298806.5741756, 10.302, 68.0
1678298806.7748153, 9.775, 68.75
1678298806.9754887, 9.775, 69.0
1678298807.1761224, 9.775, 68.25
1678298807.3767753, 9.775, 67.5
1678298807.5774157, 9.775, 68.0
1678298807.7780213, 9.798, 68.5
1678298807.9786193, 9.798, 68.5
1678298808.1792693, 9.798, 69.25
1678298808.3799086, 9.798, 67.25
1678298808.5805876, 9.966, 67.75
1678298808.7812557, 9.966, 67.75
1678298808.9818945, 9.966, 68.25
1678298809.1825383, 9.966, 69.0
1678298809.383131, 9.966, 69.0
1678298809.5837755, 9.966, 67.75
1678298809.784391, 10.042, 67.75
1678298809.985029, 10.042, 67.75
1678298810.185673, 10.042, 67.75
1678298810.3862844, 10.042, 68.0
1678298810.5868754, 10.042, 68.25
1678298810.7875595, 9.657, 69.0
1678298810.9882069, 9.657, 68.5
1678298811.188812, 9.657, 67.75
1678298811.3895223, 9.657, 67.75
1678298811.5901487, 9.657, 67.5
1678298811.7907753, 9.84, 68.0
1678298811.9915245, 9.84, 68.0
1678298812.1921697, 9.84, 69.0
1678298812.3928154, 9.84, 69.0
1678298812.5935383, 10.05, 67.75
1678298812.7941692, 10.05, 67.75
1678298812.9947746, 10.05, 67.5
1678298813.195365, 10.05, 67.75
1678298813.395981, 10.05, 68.0
1678298813.5966096, 10.05, 68.25
1678298813.7972767, 9.802, 69.5
1678298813.9978998, 9.802, 69.0
1678298814.1984792, 9.802, 67.75
1678298814.3991287, 9.802, 67.75
1678298814.599781, 9.802, 67.75
1678298814.800392, 10.012, 68.0
1678298815.0009804, 10.012, 68.5
1678298815.2016344, 10.012, 69.0
1678298815.402288, 10.012, 68.75
1678298815.602876, 10.012, 67.75
1678298815.80366, 9.813, 67.5
1678298816.0042896, 9.813, 67.75
1678298816.2048795, 9.813, 68.0
1678298816.4055314, 9.813, 68.0
1678298816.6061695, 9.813, 69.5
1678298816.8067746, 9.935, 68.25
1678298817.007502, 9.935, 67.75
1678298817.2081928, 9.935, 67.75
1678298817.4088469, 9.935, 67.75
1678298817.6094062, 10.473, 68.25
1678298817.8098974, 10.473, 69.0
1678298818.0104942, 10.473, 68.75
1678298818.2110765, 10.473, 67.5
1678298818.4117236, 10.473, 67.75
1678298818.6123571, 10.176, 67.75
1678298818.812979, 10.176, 68.25
1678298819.0135972, 10.176, 68.5
1678298819.2142253, 10.176, 69.0
1678298819.4148748, 10.176, 69.0
1678298819.61552, 10.111, 68.0
1678298819.8161743, 10.111, 67.5
1678298820.0168269, 10.111, 67.5
1678298820.217424, 10.111, 67.75
1678298820.4180465, 10.111, 67.75
1678298820.618664, 10.29, 68.5
1678298820.8192565, 10.29, 69.25
1678298821.0198648, 10.29, 68.5
1678298821.220434, 10.29, 67.75
1678298821.4211617, 10.29, 67.5
1678298821.6217625, 10.29, 67.5
1678298821.8223617, 10.027, 67.75
1678298822.0229795, 10.027, 68.0
1678298822.223622, 10.027, 69.0
1678298822.424223, 10.027, 69.0
1678298822.6249151, 9.775, 68.0
1678298822.82555, 9.775, 67.75
1678298823.0261903, 9.775, 67.75
1678298823.2268822, 9.775, 67.75
1678298823.4275372, 9.775, 67.75
1678298823.6281295, 10.031, 68.0
1678298823.828746, 10.031, 69.0
1678298824.0294273, 10.031, 68.75
1678298824.230037, 10.031, 68.5
1678298824.430632, 10.031, 67.75
1678298824.631295, 10.031, 67.75
1678298824.8318915, 9.951, 67.75
1678298825.0324934, 9.951, 68.0
1678298825.2331944, 9.951, 68.25
1678298825.4338055, 9.951, 68.75
1678298825.6344345, 10.08, 69.25
1678298825.8350537, 10.08, 68.25
1678298826.0356197, 10.08, 67.75
1678298826.2362752, 10.08, 68.0
1678298826.4369655, 10.08, 67.5
1678298826.6376097, 10.199, 67.75
1678298826.8382633, 10.199, 68.0
1678298827.0389457, 10.199, 69.25
1678298827.2395587, 10.199, 68.75
1678298827.4402485, 10.199, 67.75
1678298827.6409605, 10.153, 67.75
1678298827.841581, 10.153, 67.75
1678298828.0422225, 10.153, 68.0
1678298828.2428916, 10.153, 68.75
1678298828.443587, 10.153, 68.75
1678298828.6442292, 9.779, 67.5
1678298828.844858, 9.779, 67.75
1678298829.0454998, 9.779, 67.5
1678298829.2461114, 9.779, 67.75
1678298829.4466913, 9.779, 68.0
1678298829.6473272, 10.084, 69.5
1678298829.8479414, 10.084, 68.0
1678298830.0486484, 10.084, 67.25
1678298830.249335, 10.084, 67.5
1678298830.4498959, 10.084, 67.75
1678298830.6504896, 9.993, 68.5
1678298830.8511043, 9.993, 69.25
1678298831.0517325, 9.993, 68.25
1678298831.2523003, 9.993, 67.5
1678298831.4529624, 9.993, 67.75
1678298831.6534636, 9.985, 67.5
1678298831.854068, 9.985, 67.75
1678298832.054705, 9.985, 67.75
1678298832.2553327, 9.985, 68.25
1678298832.455972, 9.985, 69.0
1678298832.656644, 9.985, 68.5
1678298832.8573534, 10.355, 67.5
1678298833.0580375, 10.355, 67.75
1678298833.2587965, 10.355, 67.75
1678298833.459482, 10.355, 67.75
1678298833.6601033, 10.355, 68.0
1678298833.8606732, 10.187, 68.5
1678298834.0613801, 10.187, 69.25
1678298834.262041, 10.187, 69.0
1678298834.4626648, 10.187, 68.5
1678298834.6632817, 10.084, 67.75
1678298834.8638005, 10.084, 67.75
1678298835.0642865, 10.084, 67.75
1678298835.2648296, 10.084, 68.0
1678298835.465373, 10.084, 69.75
1678298835.6659846, 10.214, 67.75
1678298835.866639, 10.214, 67.5
1678298836.0672684, 10.214, 67.75
1678298836.267918, 10.214, 68.0
1678298836.4685442, 10.214, 69.0
1678298836.669248, 10.103, 68.75
1678298836.869891, 10.103, 67.75
1678298837.0706265, 10.103, 67.5
1678298837.271259, 10.103, 68.0
1678298837.4718602, 10.103, 68.0
1678298837.6725607, 9.897, 68.25
1678298837.873261, 9.897, 68.75
1678298838.0738952, 9.897, 69.0
1678298838.2745142, 9.897, 68.25
1678298838.4751902, 9.897, 67.75
1678298838.6758742, 9.848, 67.75
1678298838.8764522, 9.848, 67.5
1678298839.0771437, 9.848, 68.0
1678298839.2777615, 9.848, 68.5
1678298839.47835, 9.848, 69.5
1678298839.6789563, 10.13, 68.75
1678298839.8795826, 10.13, 67.75
1678298840.0801797, 10.13, 67.5
1678298840.2807994, 10.13, 67.75
1678298840.4814487, 10.13, 68.0
1678298840.6821039, 9.848, 68.75
1678298840.8826783, 9.848, 69.25
1678298841.0833266, 9.848, 67.5
1678298841.2840092, 9.848, 67.5
1678298841.4846606, 9.848, 67.75
1678298841.685359, 9.817, 68.0
1678298841.8859932, 9.817, 68.75
1678298842.0866086, 9.817, 67.25
1678298842.2872725, 9.817, 67.5
1678298842.4879072, 9.817, 67.75
1678298842.6886206, 10.05, 68.0
1678298842.8893151, 10.05, 68.5
1678298843.0899494, 10.05, 68.25
1678298843.290701, 10.05, 67.0
1678298843.4913538, 10.05, 67.5
1678298843.6918542, 9.76, 67.75
1678298843.892322, 9.76, 68.0
1678298844.0928369, 9.76, 69.0
1678298844.2934966, 9.76, 67.75
1678298844.4941344, 9.76, 67.75
1678298844.6948173, 10.023, 67.75
1678298844.895416, 10.023, 67.75
1678298845.096037, 10.023, 68.25
1678298845.2966669, 10.023, 69.25
1678298845.4973538, 10.023, 68.0
1678298845.6979659, 9.657, 67.5
1678298845.898633, 9.657, 67.5
1678298846.0992687, 9.657, 67.5
1678298846.2999034, 9.657, 68.25
1678298846.5005744, 9.657, 69.0
1678298846.701291, 9.973, 68.0
1678298846.9019802, 9.973, 67.5
1678298847.10262, 9.973, 67.75
1678298847.3032522, 9.973, 68.0
1678298847.5038974, 9.973, 68.75
1678298847.7045941, 10.012, 68.75
1678298847.9052613, 10.012, 67.5
1678298848.1059692, 10.012, 67.5
1678298848.3065932, 10.012, 67.75
1678298848.5072095, 10.012, 68.25
1678298848.7078297, 10.038, 69.25
1678298848.908428, 10.038, 68.25
1678298849.1090636, 10.038, 67.75
1678298849.3096976, 10.038, 67.5
1678298849.5103443, 10.038, 67.5
1678298849.7109807, 10.038, 68.0
1678298849.9116566, 10.038, 68.75
1678298850.1122942, 10.015, 67.5
1678298850.3129463, 10.015, 67.5
1678298850.5135489, 10.015, 67.75
1678298850.7141528, 9.764, 67.75
1678298850.9147809, 9.764, 67.75
1678298851.1154215, 9.764, 68.25
1678298851.3160303, 9.764, 69.25
1678298851.5166442, 9.764, 68.75
1678298851.7172692, 9.89, 67.5
1678298851.9179595, 9.89, 67.5
1678298852.1186142, 9.89, 67.5
1678298852.3192344, 9.89, 67.75
1678298852.5198545, 9.89, 68.5
1678298852.7204962, 9.89, 69.25
1678298852.9212098, 9.741, 68.5
1678298853.1219141, 9.741, 67.75
1678298853.3226757, 9.741, 67.75
1678298853.523286, 9.741, 67.75
1678298853.7239382, 9.977, 68.0
1678298853.9245734, 9.977, 68.75
1678298854.125272, 9.977, 69.25
1678298854.325893, 9.977, 68.5
1678298854.5264697, 9.977, 67.5
1678298854.7271209, 10.199, 67.75
1678298854.92773, 10.199, 67.5
1678298855.1283727, 10.199, 68.25
1678298855.328996, 10.199, 68.5
1678298855.5294595, 10.199, 69.0
1678298855.7300396, 9.928, 69.0
1678298855.930656, 9.928, 68.25
1678298856.1312292, 9.928, 67.75
1678298856.3318782, 9.928, 67.5
1678298856.5324938, 9.928, 67.75
1678298856.7331824, 9.947, 68.0
1678298856.9337742, 9.947, 68.75
1678298857.1344101, 9.947, 68.75
1678298857.3350055, 9.947, 68.0
1678298857.5356643, 9.947, 67.5
1678298857.7363098, 9.931, 67.75
1678298857.9369004, 9.931, 67.75
1678298858.137439, 9.931, 68.0
1678298858.3380675, 9.931, 69.5
1678298858.538676, 9.931, 68.25
1678298858.739264, 9.874, 67.5
1678298858.9398754, 9.874, 67.5
1678298859.1405313, 9.874, 67.5
1678298859.3412297, 9.874, 67.75
1678298859.5418615, 9.874, 68.25
1678298859.742495, 9.664, 68.75
1678298859.9431124, 9.664, 67.5
1678298860.143837, 9.664, 67.5
1678298860.3445382, 9.664, 67.5
1678298860.545208, 9.664, 67.75
1678298860.7458487, 10.195, 68.25
1678298860.9464827, 10.195, 69.5
1678298861.1470978, 10.195, 68.75
1678298861.3477383, 10.195, 67.25
1678298861.5484245, 10.195, 67.75
1678298861.749058, 10.202, 67.5
1678298861.9496465, 10.202, 67.75
1678298862.1502879, 10.202, 67.75
1678298862.350906, 10.202, 68.5
1678298862.5514822, 10.202, 68.75
1678298862.7521288, 9.68, 67.5
1678298862.952784, 9.68, 67.5
1678298863.1534376, 9.68, 67.5
1678298863.354059, 9.68, 67.75
1678298863.5546796, 10.08, 68.0
1678298863.7553291, 10.08, 69.25
1678298863.9559348, 10.08, 68.0
1678298864.1565204, 10.08, 67.75
1678298864.357257, 10.08, 67.75
1678298864.5579238, 10.08, 68.0
1678298864.75855, 10.218, 67.75
1678298864.959175, 10.218, 68.75
1678298865.1598089, 10.218, 68.75
1678298865.3603992, 10.218, 67.75
1678298865.5610402, 10.218, 67.5
1678298865.761701, 10.176, 67.5
1678298865.9623368, 10.176, 67.75
1678298866.1629493, 10.176, 68.75
1678298866.3635614, 10.176, 68.0
1678298866.5642219, 10.176, 67.5
1678298866.7648678, 9.683, 67.5
1678298866.965501, 9.683, 67.5
1678298867.1661344, 9.683, 67.75
1678298867.3667302, 9.683, 68.5
1678298867.567325, 9.939, 68.5
1678298867.7679508, 9.939, 67.75
1678298867.968614, 9.939, 67.5
1678298868.169306, 9.939, 67.5
1678298868.3699305, 9.939, 67.75
1678298868.5705395, 10.134, 67.75
1678298868.7711084, 10.134, 68.25
1678298868.9717517, 10.134, 69.0
1678298869.172357, 10.134, 68.0
1678298869.3729742, 10.134, 67.5
1678298869.5736122, 10.134, 67.75
1678298869.774206, 10.035, 67.5
1678298869.9748075, 10.035, 68.25
1678298870.1754525, 10.035, 68.75
1678298870.3760808, 10.035, 68.0
1678298870.5767577, 10.035, 67.5
1678298870.777442, 10.035, 67.5
1678298870.9781003, 9.634, 67.75
1678298871.178702, 9.634, 68.0
1678298871.3793406, 9.634, 68.75
1678298871.5800078, 10.092, 68.75
1678298871.7805824, 10.092, 67.5
1678298871.9814022, 10.092, 67.5
1678298872.182073, 10.092, 67.5
1678298872.3826907, 10.092, 68.0
1678298872.5833302, 10.092, 68.5
1678298872.7839682, 10.206, 69.25
1678298872.984598, 10.206, 68.0
1678298873.1853762, 10.206, 67.75
1678298873.3860283, 10.206, 67.5
1678298873.586662, 10.176, 67.75
1678298873.7872648, 10.176, 68.5
1678298873.987904, 10.176, 69.0
1678298874.1884987, 10.176, 68.5
1678298874.3890655, 10.176, 67.75
1678298874.5897353, 10.176, 67.5
1678298874.7903237, 10.012, 67.75
1678298874.9909136, 10.012, 67.5
1678298875.1915345, 10.012, 68.0
1678298875.3921611, 10.012, 69.0
1678298875.5927184, 10.012, 67.5
1678298875.7934682, 9.855, 67.5
1678298875.9940948, 9.855, 67.75
1678298876.1946843, 9.855, 67.75
1678298876.3953278, 9.855, 68.75
1678298876.5959501, 9.928, 68.25
1678298876.7965384, 9.928, 68.0
1678298876.9972503, 9.928, 67.75
1678298877.1979692, 9.928, 67.75
1678298877.398567, 9.928, 67.75
1678298877.5992067, 9.878, 68.0
1678298877.7998323, 9.878, 69.0
1678298878.0004478, 9.878, 68.5
1678298878.2010303, 9.878, 67.5
1678298878.4015055, 9.878, 67.5
1678298878.602155, 9.802, 67.5
1678298878.8028069, 9.802, 68.0
1678298879.0034356, 9.802, 68.75
1678298879.2040787, 9.802, 68.25
1678298879.4047117, 9.802, 67.75
1678298879.6054199, 9.802, 67.5
1678298879.806044, 9.546, 67.75
1678298880.0066752, 9.546, 68.25
1678298880.207306, 9.546, 69.5
1678298880.4079401, 9.546, 68.0
1678298880.6086118, 10.172, 67.75
1678298880.809307, 10.172, 67.5
1678298881.0099473, 10.172, 68.0
1678298881.2105577, 10.172, 69.25
1678298881.4111872, 10.172, 68.0
1678298881.6118793, 9.79, 67.75
1678298881.8125243, 9.79, 67.5
1678298882.013233, 9.79, 67.75
1678298882.2138834, 9.79, 68.5
1678298882.4144526, 9.79, 68.0
1678298882.6150377, 9.859, 67.5
1678298882.8157213, 9.859, 67.5
1678298883.0163503, 9.859, 67.75
1678298883.216955, 9.859, 67.75
1678298883.4175525, 9.859, 68.25
1678298883.6181533, 10.187, 68.75
1678298883.8187592, 10.187, 69.0
1678298884.0193555, 10.187, 67.75
1678298884.2200518, 10.187, 67.75
1678298884.4206424, 10.187, 67.75
1678298884.6213117, 10.046, 68.0
1678298884.821908, 10.046, 68.5
1678298885.0225132, 10.046, 68.75
1678298885.2231362, 10.046, 68.5
1678298885.4237847, 10.046, 67.5
1678298885.6245265, 9.569, 67.5
1678298885.825192, 9.569, 67.75
1678298886.025801, 9.569, 68.0
1678298886.2265007, 9.569, 68.0
1678298886.4271343, 9.569, 68.25
1678298886.6277678, 9.569, 69.25
1678298886.8283997, 9.569, 68.5
1678298887.0289578, 9.569, 67.75
1678298887.2296202, 9.569, 67.5
1678298887.4302583, 9.569, 67.5
1678298887.6308806, 9.569, 67.75
1678298887.8314717, 9.569, 68.0
1678298888.0320635, 9.832, 68.25
1678298888.2327037, 9.832, 68.5
1678298888.4333894, 9.832, 69.0
1678298888.6340134, 9.951, 67.5
1678298888.834668, 9.951, 67.75
1678298889.035316, 9.951, 67.75
1678298889.235906, 9.951, 68.0
1678298889.4365306, 9.951, 68.75
1678298889.637203, 10.164, 69.0
1678298889.837778, 10.164, 68.5
1678298890.0383782, 10.164, 67.75
1678298890.2389958, 10.164, 67.5
1678298890.43962, 10.164, 67.75
1678298890.6402943, 9.912, 68.0
1678298890.8407998, 9.912, 68.25
1678298891.0413334, 9.912, 69.0
1678298891.241815, 9.912, 68.75
1678298891.442298, 9.912, 68.0
1678298891.642873, 10.111, 67.75
1678298891.8433685, 10.111, 67.75
1678298892.0438638, 10.111, 68.25
1678298892.2445154, 10.111, 69.25
1678298892.4452648, 10.111, 69.0
1678298892.645779, 10.111, 67.75
1678298892.8464205, 9.993, 67.5
1678298893.0469277, 9.993, 67.75
1678298893.2474437, 9.993, 67.75
1678298893.4479625, 9.993, 68.25
1678298893.648415, 10.183, 69.0
1678298893.849015, 10.183, 67.5
1678298894.0496647, 10.183, 67.5
1678298894.2503183, 10.183, 67.75
1678298894.4509315, 10.183, 67.5
1678298894.651566, 10.183, 68.25
1678298894.8521726, 9.981, 68.25
1678298895.0527987, 9.981, 68.5
1678298895.253479, 9.981, 69.5
1678298895.454109, 9.981, 68.25
1678298895.6546917, 10.222, 67.75
1678298895.8553913, 10.222, 67.75
1678298896.056001, 10.222, 68.0
1678298896.256635, 10.222, 68.25
1678298896.457289, 10.222, 69.5
1678298896.6579306, 10.214, 67.5
1678298896.8586123, 10.214, 67.25
1678298897.059269, 10.214, 67.5
1678298897.259903, 10.214, 67.75
1678298897.4605799, 10.214, 68.75
1678298897.6612754, 9.748, 69.25
1678298897.861901, 9.748, 67.75
1678298898.0625415, 9.748, 67.5
1678298898.2631612, 9.748, 67.75
1678298898.4637704, 9.748, 67.75
1678298898.664461, 10.031, 67.75
1678298898.8651178, 10.031, 69.0
1678298899.065745, 10.031, 69.0
1678298899.2664132, 10.031, 68.5
1678298899.4669986, 10.031, 67.5
1678298899.6676433, 10.298, 67.5
1678298899.8682408, 10.298, 67.75
1678298900.068853, 10.298, 67.75
1678298900.2695005, 10.298, 67.5
1678298900.4701, 10.298, 69.25
1678298900.6707141, 9.958, 69.0
1678298900.8713074, 9.958, 68.25
1678298901.0719569, 9.958, 68.0
1678298901.27264, 9.958, 67.75
1678298901.47333, 9.958, 67.75
1678298901.6739943, 9.909, 67.75
1678298901.8746202, 9.909, 68.25
1678298902.0752466, 9.909, 69.25
1678298902.2758567, 9.909, 69.0
1678298902.476473, 9.909, 68.75
1678298902.6772106, 10.248, 67.75
1678298902.87787, 10.248, 67.75
1678298903.0785427, 10.248, 67.5
1678298903.279179, 10.248, 68.25
1678298903.4797559, 10.248, 68.25
1678298903.680456, 10.004, 69.25
1678298903.8811948, 10.004, 68.0
1678298904.0817957, 10.004, 67.75
1678298904.2824242, 10.004, 68.0
1678298904.4830647, 10.004, 68.0
1678298904.6837187, 10.004, 68.75
1678298904.8843513, 9.912, 68.5
1678298905.084989, 9.912, 67.5
1678298905.2856333, 9.912, 67.75
1678298905.4862673, 9.912, 67.75
1678298905.686893, 9.97, 68.5
1678298905.8875, 9.97, 69.0
1678298906.0880942, 9.97, 69.25
1678298906.2887378, 9.97, 67.5
1678298906.4894853, 9.97, 67.5
1678298906.6901035, 10.084, 67.5
1678298906.8907661, 10.084, 67.75
1678298907.091394, 10.084, 68.25
1678298907.2920163, 10.084, 69.0
1678298907.49264, 10.084, 68.25
1678298907.693399, 9.577, 67.5
1678298907.8939993, 9.577, 67.5
1678298908.0946348, 9.577, 68.0
1678298908.2952824, 9.577, 69.25
1678298908.495875, 9.577, 68.5
1678298908.696463, 9.851, 67.5
1678298908.897234, 9.851, 67.5
1678298909.0978231, 9.851, 67.75
1678298909.298404, 9.851, 68.0
1678298909.4990325, 9.851, 68.25
1678298909.699647, 10.038, 69.0
1678298909.9002488, 10.038, 69.0
1678298910.1008635, 10.038, 68.0
1678298910.301572, 10.038, 67.75
1678298910.502223, 10.038, 67.75
1678298910.7028205, 9.931, 68.75
1678298910.90346, 9.931, 69.25
1678298911.1040637, 9.931, 69.0
1678298911.3046327, 9.931, 67.5
1678298911.5053797, 9.931, 67.5
1678298911.705973, 9.931, 67.75
1678298911.90666, 9.909, 67.75
1678298912.1072934, 9.909, 68.0
1678298912.307925, 9.909, 68.5
1678298912.5085933, 9.909, 68.75
1678298912.7092628, 9.817, 67.75
1678298912.9099462, 9.817, 67.5
1678298913.110569, 9.817, 67.75
1678298913.3112018, 9.817, 68.25
1678298913.5118206, 9.817, 69.5
1678298913.7124698, 9.851, 67.75
1678298913.9132626, 9.851, 67.75
1678298914.1141276, 9.851, 67.75
1678298914.314633, 9.851, 68.0
1678298914.5152664, 9.851, 69.0
1678298914.7158914, 10.099, 69.0
1678298914.916597, 10.099, 67.25
1678298915.1173224, 10.099, 67.75
1678298915.317929, 10.099, 67.5
1678298915.5185668, 10.099, 68.0
1678298915.7192132, 10.099, 68.25
1678298915.919813, 10.054, 69.25
1678298916.1204484, 10.054, 68.75
1678298916.3211668, 10.054, 67.5
1678298916.5218222, 10.054, 67.75
1678298916.7224052, 10.176, 67.75
1678298916.9231071, 10.176, 67.75
1678298917.123757, 10.176, 68.25
1678298917.3244162, 10.176, 69.5
1678298917.5249372, 10.176, 69.0
1678298917.7252884, 9.924, 67.75
1678298917.925905, 9.924, 67.75
1678298918.1264591, 9.924, 67.5
1678298918.3270035, 9.924, 68.25
1678298918.527489, 9.924, 69.0
1678298918.7279963, 10.046, 67.75
1678298918.9286513, 10.046, 67.75
1678298919.1293821, 10.046, 67.75
1678298919.3301218, 10.046, 67.5
1678298919.530729, 10.046, 68.0
1678298919.7313519, 10.046, 68.25
1678298919.9318519, 10.34, 69.25
1678298920.1323066, 10.34, 69.0
1678298920.3327441, 10.34, 67.75
1678298920.5334132, 10.34, 67.75
1678298920.7339234, 9.931, 68.0
1678298920.9344287, 9.931, 68.0
1678298921.1349463, 9.931, 68.75
1678298921.3354337, 9.931, 69.25
1678298921.536026, 9.931, 67.75
1678298921.7367153, 9.931, 67.5
1678298921.9373631, 9.931, 67.5
1678298922.137951, 9.931, 68.0
1678298922.3386064, 9.931, 68.5
1678298922.539243, 9.931, 69.0
1678298922.7399786, 10.015, 67.5
1678298922.9406486, 10.015, 67.75
1678298923.1414585, 10.015, 67.75
1678298923.3421245, 10.015, 68.0
1678298923.5426147, 10.015, 68.75
1678298923.743103, 10.004, 68.5
1678298923.943599, 10.004, 68.0
1678298924.144218, 10.004, 67.5
1678298924.3448997, 10.004, 67.75
1678298924.5453444, 10.004, 67.5
1678298924.7458646, 9.996, 67.75
1678298924.946329, 9.996, 69.0
1678298925.146805, 9.996, 68.75
1678298925.347215, 9.996, 67.5
1678298925.5477824, 9.996, 67.75
1678298925.7483146, 10.023, 68.0
1678298925.9487886, 10.023, 68.25
1678298926.1493766, 10.023, 68.25
1678298926.3498971, 10.023, 69.0
1678298926.5505316, 10.023, 67.75
1678298926.7511697, 10.183, 67.5
1678298926.9518619, 10.183, 67.5
1678298927.152555, 10.183, 67.5
1678298927.353216, 10.183, 68.0
1678298927.5538316, 10.183, 69.0
1678298927.7544603, 10.202, 69.0
1678298927.9550836, 10.202, 68.0
1678298928.1557705, 10.202, 67.75
1678298928.3564541, 10.202, 67.5
1678298928.5570493, 10.202, 67.5
1678298928.7576733, 9.817, 68.25
1678298928.958287, 9.817, 69.0
1678298929.1589065, 9.817, 69.0
1678298929.3595388, 9.817, 68.5
