Time stamp,Power,avg_temp
1678298111.6661944, 9.458, 66.25
1678298111.8667128, 9.458, 66.75
1678298112.0672343, 9.458, 66.5
1678298112.2677562, 9.458, 66.75
1678298112.4682996, 9.458, 67.0
1678298112.6688247, 9.523, 66.25
1678298112.8693256, 9.523, 66.5
1678298113.0698414, 9.523, 66.5
1678298113.2703598, 9.523, 66.25
1678298113.4708965, 9.523, 66.25
1678298113.671376, 9.523, 66.75
1678298113.871842, 9.725, 66.25
1678298114.0723155, 9.725, 66.5
1678298114.2728236, 9.725, 66.25
1678298114.473383, 9.725, 66.25
1678298114.673912, 9.725, 65.75
1678298114.8744094, 9.851, 66.25
1678298115.0749228, 9.851, 66.0
1678298115.2754416, 9.851, 66.0
1678298115.4759653, 9.851, 66.25
1678298115.6765099, 9.859, 66.0
1678298115.877061, 9.859, 65.75
1678298116.0773702, 9.859, 66.0
1678298116.2778678, 9.859, 66.0
1678298116.4784112, 9.859, 66.0
1678298116.6791568, 9.859, 65.75
1678298116.87993, 9.752, 66.0
1678298117.080589, 9.752, 65.75
1678298117.2813146, 9.752, 66.0
1678298117.481954, 9.752, 66.0
1678298117.6825867, 9.485, 66.0
1678298117.883266, 9.485, 65.75
1678298118.0840793, 9.485, 66.0
1678298118.284746, 9.485, 66.0
1678298118.4854546, 9.485, 66.0
1678298118.6861773, 9.485, 65.75
1678298118.8868444, 9.905, 65.75
1678298119.0874658, 9.905, 66.0
1678298119.288264, 9.905, 65.5
1678298119.4889817, 9.905, 66.0
1678298119.68962, 9.752, 65.75
1678298119.890376, 9.752, 66.0
1678298120.0910559, 9.752, 65.75
1678298120.291761, 9.752, 65.75
1678298120.4924884, 9.752, 66.0
1678298120.6932464, 9.84, 65.75
1678298120.8938527, 9.84, 65.5
1678298121.0944917, 9.84, 66.0
1678298121.2951758, 9.84, 65.75
1678298121.495769, 9.84, 66.0
1678298121.6963592, 9.695, 66.0
1678298121.8969924, 9.695, 66.25
1678298122.0976176, 9.695, 66.25
1678298122.2982419, 9.695, 67.0
1678298122.4988425, 9.695, 67.0
1678298122.6994743, 9.836, 67.0
1678298122.900068, 9.836, 66.25
1678298123.1007028, 9.836, 66.25
1678298123.3013961, 9.836, 66.75
1678298123.5020356, 9.836, 66.5
1678298123.7026663, 9.477, 66.75
1678298123.9032536, 9.477, 66.5
1678298124.1039176, 9.477, 66.75
1678298124.3046, 9.477, 66.0
1678298124.5052745, 9.477, 66.0
1678298124.7057476, 9.473, 66.25
1678298124.906302, 9.473, 66.5
1678298125.1068258, 9.473, 66.5
1678298125.307353, 9.473, 66.5
1678298125.5078933, 9.473, 66.5
1678298125.708379, 9.336, 66.25
1678298125.908853, 9.336, 66.5
1678298126.1094284, 9.336, 66.5
1678298126.3099449, 9.336, 66.5
1678298126.5104191, 9.336, 66.25
1678298126.7109702, 10.164, 66.75
1678298126.9114685, 10.164, 67.0
1678298127.111964, 10.164, 66.75
1678298127.312505, 10.164, 66.75
1678298127.5129771, 10.164, 67.25
1678298127.7133515, 9.779, 66.75
1678298127.9138515, 9.779, 67.0
1678298128.114356, 9.779, 66.5
1678298128.3148575, 9.779, 66.5
1678298128.515385, 9.779, 66.0
1678298128.7158902, 9.87, 66.0
1678298128.9163811, 9.87, 66.25
1678298129.1168852, 9.87, 66.25
1678298129.317379, 9.87, 66.0
1678298129.5178406, 9.87, 66.5
1678298129.7183545, 9.68, 66.25
1678298129.9215782, 9.68, 66.25
1678298130.1222153, 9.68, 66.0
1678298130.3229017, 9.68, 66.0
1678298130.5235722, 9.68, 66.25
1678298130.7242184, 9.798, 66.0
1678298130.9248667, 9.798, 66.0
1678298131.1254325, 9.798, 65.75
1678298131.3261116, 9.798, 66.0
1678298131.5267892, 9.798, 66.0
1678298131.7274258, 9.336, 66.0
1678298131.928125, 9.336, 66.0
1678298132.128736, 9.336, 66.0
1678298132.3294134, 9.336, 66.0
1678298132.5299997, 9.336, 66.0
1678298132.7306004, 10.061, 66.25
1678298132.9312744, 10.061, 67.25
1678298133.131901, 10.061, 67.0
1678298133.332518, 10.061, 67.5
1678298133.533226, 9.851, 66.75
1678298133.7338557, 9.851, 66.75
1678298133.934492, 9.851, 67.25
1678298134.135144, 9.851, 66.5
1678298134.3357635, 9.851, 67.0
1678298134.5363686, 9.851, 66.25
1678298134.736951, 9.668, 66.25
1678298134.9376307, 9.668, 66.5
1678298135.1382604, 9.668, 67.0
1678298135.3388565, 9.668, 66.5
1678298135.539475, 9.668, 67.5
1678298135.7400916, 9.664, 66.75
1678298135.9407134, 9.664, 66.75
1678298136.1413732, 9.664, 66.25
1678298136.342025, 9.664, 66.0
1678298136.5426307, 9.664, 66.5
1678298136.7432735, 10.008, 65.75
1678298136.943906, 10.008, 66.25
1678298137.1444795, 10.008, 66.0
1678298137.345238, 10.008, 66.0
1678298137.5458913, 10.008, 66.0
1678298137.746494, 9.741, 66.25
1678298137.9471073, 9.741, 66.25
1678298138.1478052, 9.741, 66.25
1678298138.3484588, 9.741, 66.0
1678298138.5491474, 9.741, 66.25
1678298138.7497857, 9.851, 66.0
1678298138.950385, 9.851, 65.75
1678298139.1510093, 9.851, 66.25
1678298139.3516285, 9.851, 66.25
1678298139.552278, 9.851, 66.25
1678298139.7529569, 9.832, 66.0
1678298139.9536397, 9.832, 66.25
1678298140.154324, 9.832, 66.0
1678298140.3550158, 9.832, 66.0
1678298140.5556583, 9.832, 66.0
1678298140.7563512, 9.641, 66.0
1678298140.9570553, 9.641, 66.25
1678298141.157739, 9.641, 66.0
1678298141.3583248, 9.641, 66.0
1678298141.5589578, 9.641, 66.0
1678298141.759641, 9.855, 66.0
1678298141.9602928, 9.855, 65.75
1678298142.1610267, 9.855, 66.25
1678298142.3617373, 9.855, 66.0
1678298142.5623991, 9.84, 66.25
1678298142.7631862, 9.84, 66.0
1678298142.9638839, 9.84, 66.25
1678298143.1644797, 9.84, 66.25
1678298143.3651612, 9.84, 66.0
1678298143.5657933, 9.84, 66.75
1678298143.766427, 9.855, 66.0
1678298143.9670553, 9.855, 66.0
1678298144.16767, 9.855, 66.25
1678298144.3682919, 9.855, 66.75
1678298144.5689287, 9.855, 66.75
1678298144.7695732, 9.699, 66.75
1678298144.9701958, 9.699, 67.0
1678298145.1707792, 9.699, 66.75
1678298145.3714237, 9.699, 66.5
1678298145.5720267, 9.699, 66.25
1678298145.7726665, 9.619, 66.25
1678298145.973356, 9.619, 66.0
1678298146.174003, 9.619, 66.75
1678298146.374601, 9.619, 65.5
1678298146.5751839, 9.267, 65.75
1678298146.7757738, 9.267, 65.75
1678298146.9763725, 9.267, 66.25
1678298147.1770048, 9.267, 67.0
1678298147.3776515, 9.267, 67.25
1678298147.5782716, 9.267, 67.25
1678298147.7788963, 9.687, 66.75
1678298147.979504, 9.687, 66.5
1678298148.1801324, 9.687, 66.75
1678298148.3807797, 9.687, 66.25
1678298148.581465, 9.687, 66.25
1678298148.7820628, 9.565, 66.75
1678298148.9827027, 9.565, 66.25
1678298149.1833375, 9.565, 66.5
1678298149.3839502, 9.565, 67.0
1678298149.58466, 9.565, 66.75
1678298149.7853782, 10.012, 67.0
1678298149.9859967, 10.012, 67.25
1678298150.1865957, 10.012, 66.5
1678298150.387232, 10.012, 66.75
1678298150.5879145, 9.554, 67.0
1678298150.7885418, 9.554, 67.0
1678298150.9892447, 9.554, 66.75
1678298151.189854, 9.554, 66.0
1678298151.3904445, 9.554, 66.25
1678298151.59106, 9.493, 66.0
1678298151.7916512, 9.493, 66.25
1678298151.9922454, 9.493, 67.25
1678298152.1928616, 9.493, 67.5
1678298152.3934643, 9.493, 67.0
1678298152.594076, 9.68, 66.75
1678298152.794692, 9.68, 66.5
1678298152.995316, 9.68, 66.25
1678298153.1959682, 9.68, 66.75
1678298153.3966134, 9.68, 66.25
1678298153.5972946, 9.68, 66.5
1678298153.7979064, 9.596, 66.75
1678298153.9985526, 9.596, 66.75
1678298154.199184, 9.596, 66.5
1678298154.3998466, 9.596, 67.0
1678298154.6004891, 9.596, 67.25
1678298154.801181, 9.416, 67.0
1678298155.0018013, 9.416, 65.75
1678298155.2024193, 9.416, 67.0
1678298155.4030545, 9.416, 66.0
1678298155.6036296, 9.55, 66.25
1678298155.8042707, 9.55, 66.75
1678298156.0048795, 9.55, 67.0
1678298156.2054965, 9.55, 67.0
1678298156.406132, 9.55, 66.5
1678298156.6067545, 9.55, 66.75
1678298156.8073385, 9.893, 66.25
1678298157.0079887, 9.893, 66.25
1678298157.208593, 9.893, 66.5
1678298157.409297, 9.893, 66.25
1678298157.609954, 9.744, 66.0
1678298157.8105452, 9.744, 66.25
1678298158.011198, 9.744, 66.25
1678298158.2118568, 9.744, 66.25
1678298158.4125054, 9.744, 66.5
1678298158.6131978, 9.993, 66.5
1678298158.8138244, 9.993, 66.75
1678298159.0144897, 9.993, 66.25
1678298159.2151291, 9.993, 66.5
1678298159.4157724, 9.993, 66.25
1678298159.6164045, 9.87, 66.75
1678298159.817004, 9.87, 66.75
1678298160.0175188, 9.87, 66.5
1678298160.218172, 9.87, 67.0
1678298160.4188092, 9.87, 66.75
1678298160.6194224, 9.565, 67.0
1678298160.8200502, 9.565, 66.75
1678298161.0206935, 9.565, 67.0
1678298161.2213483, 9.565, 67.0
1678298161.4220047, 9.565, 66.5
1678298161.622625, 9.748, 66.5
1678298161.8232012, 9.748, 66.5
1678298162.0238173, 9.748, 66.25
1678298162.2243896, 9.748, 66.5
1678298162.4250388, 9.748, 67.0
1678298162.6256952, 9.748, 66.75
1678298162.8263319, 9.485, 66.75
1678298163.0269625, 9.485, 67.25
1678298163.2276368, 9.485, 66.25
1678298163.4282732, 9.485, 67.25
1678298163.6288896, 9.47, 66.25
1678298163.8295765, 9.47, 66.25
1678298164.0302331, 9.47, 66.25
1678298164.230886, 9.47, 66.25
1678298164.4314857, 9.47, 66.5
1678298164.6321414, 9.691, 66.25
1678298164.832749, 9.691, 66.25
1678298165.033424, 9.691, 66.25
1678298165.2340374, 9.691, 66.5
1678298165.4346888, 9.691, 66.0
1678298165.6353118, 9.691, 66.25
1678298165.835995, 9.66, 66.25
1678298166.0366921, 9.66, 66.25
1678298166.2373915, 9.66, 66.0
1678298166.4380312, 9.66, 66.0
1678298166.6386607, 9.737, 66.0
1678298166.839272, 9.737, 66.25
1678298167.0399902, 9.737, 66.0
1678298167.2407079, 9.737, 66.25
1678298167.4414446, 9.737, 66.0
1678298167.6422417, 9.786, 66.5
1678298167.8429012, 9.786, 66.0
1678298168.0435257, 9.786, 66.25
1678298168.2443192, 9.786, 66.25
1678298168.4450002, 9.786, 66.25
1678298168.6456735, 9.477, 66.25
1678298168.8464444, 9.477, 66.25
1678298169.047137, 9.477, 66.25
1678298169.2478182, 9.477, 66.25
1678298169.4485438, 9.477, 66.25
1678298169.649299, 9.58, 66.0
1678298169.849956, 9.58, 66.25
1678298170.0505962, 9.58, 66.25
1678298170.2512207, 9.58, 66.25
1678298170.451868, 9.58, 66.5
1678298170.6525273, 9.66, 65.75
1678298170.8532658, 9.66, 66.25
1678298171.0539732, 9.66, 65.75
1678298171.254664, 9.66, 66.25
1678298171.455372, 9.66, 66.5
1678298171.6560273, 9.836, 66.0
1678298171.8566108, 9.836, 66.25
1678298172.057294, 9.836, 66.25
1678298172.2579086, 9.836, 66.0
1678298172.4585412, 9.836, 66.0
1678298172.659223, 9.706, 66.0
1678298172.8598223, 9.706, 66.25
1678298173.0604477, 9.706, 67.0
1678298173.2611196, 9.706, 67.25
1678298173.4617462, 9.706, 67.25
1678298173.662343, 9.515, 67.0
1678298173.8629947, 9.515, 66.75
1678298174.0636268, 9.515, 66.75
1678298174.2642407, 9.515, 67.0
1678298174.4648778, 9.515, 66.5
1678298174.6655085, 9.722, 67.25
1678298174.8661208, 9.722, 67.0
1678298175.0667417, 9.722, 67.0
1678298175.2673323, 9.722, 66.75
1678298175.467942, 9.722, 66.75
1678298175.6686778, 9.79, 66.75
1678298175.8693533, 9.79, 66.5
1678298176.0699456, 9.79, 66.25
1678298176.270527, 9.79, 66.5
1678298176.4711607, 9.79, 66.5
1678298176.6718094, 9.733, 66.25
1678298176.8724043, 9.733, 66.25
1678298177.0730283, 9.733, 66.5
1678298177.2736766, 9.733, 66.25
1678298177.4743066, 9.733, 66.5
1678298177.6749187, 9.733, 66.25
1678298177.8755481, 9.351, 66.5
1678298178.0761344, 9.351, 66.5
1678298178.276773, 9.351, 66.5
1678298178.4774156, 9.351, 66.5
1678298178.6780264, 9.458, 66.5
1678298178.8786647, 9.458, 66.25
1678298179.0792766, 9.458, 66.5
1678298179.279878, 9.458, 66.5
1678298179.480522, 9.458, 66.25
1678298179.6811771, 9.458, 66.25
1678298179.881762, 9.42, 66.25
1678298180.0823944, 9.42, 66.25
1678298180.2830517, 9.42, 66.25
1678298180.4836524, 9.42, 66.5
1678298180.684283, 9.771, 66.5
1678298180.8849165, 9.771, 66.25
1678298181.0855541, 9.771, 66.75
1678298181.2861576, 9.771, 66.25
1678298181.4867637, 9.771, 66.25
1678298181.687368, 9.851, 66.25
1678298181.8880615, 9.851, 66.25
1678298182.0887487, 9.851, 66.0
1678298182.289473, 9.851, 66.5
1678298182.4901707, 9.851, 66.5
1678298182.6908429, 9.844, 66.0
1678298182.8915052, 9.844, 66.25
1678298183.0921762, 9.844, 66.25
1678298183.2928524, 9.844, 66.25
1678298183.4935634, 9.844, 66.25
1678298183.6943426, 9.844, 66.0
1678298183.89505, 9.722, 66.25
1678298184.095741, 9.722, 66.25
1678298184.296535, 9.722, 66.5
1678298184.4971976, 9.722, 66.25
1678298184.697829, 9.722, 66.0
1678298184.8984487, 9.92, 66.25
1678298185.0990217, 9.92, 66.0
1678298185.2997026, 9.92, 66.0
1678298185.5003889, 9.92, 66.0
1678298185.7011275, 9.397, 66.25
1678298185.9017587, 9.397, 66.5
1678298186.1023376, 9.397, 66.25
1678298186.302961, 9.397, 67.0
1678298186.5035698, 9.397, 66.25
1678298186.7041602, 9.779, 67.25
1678298186.9047837, 9.779, 67.0
1678298187.105469, 9.779, 67.0
1678298187.3060482, 9.779, 66.75
1678298187.5066974, 9.779, 66.75
1678298187.707338, 9.722, 66.5
1678298187.9079897, 9.722, 66.75
1678298188.1087153, 9.722, 67.0
1678298188.3094003, 9.722, 67.0
1678298188.5099947, 9.722, 67.25
1678298188.7106345, 9.912, 66.75
1678298188.9111345, 9.912, 66.5
1678298189.1116533, 9.912, 66.75
1678298189.3121905, 9.912, 67.0
1678298189.5126812, 9.912, 66.75
1678298189.7132711, 9.718, 67.25
1678298189.9137862, 9.718, 67.5
1678298190.1142812, 9.718, 67.0
1678298190.3148239, 9.718, 66.5
1678298190.515327, 9.718, 67.0
1678298190.7158024, 9.512, 67.0
1678298190.9163182, 9.512, 66.75
1678298191.1168423, 9.512, 66.5
1678298191.3173394, 9.512, 67.0
1678298191.5178468, 9.512, 66.75
1678298191.7183514, 9.813, 66.5
1678298191.9188848, 9.813, 66.5
1678298192.119367, 9.813, 66.25
1678298192.3198874, 9.813, 67.0
1678298192.5204337, 9.813, 66.75
1678298192.7209768, 9.283, 67.0
1678298192.9213936, 9.283, 67.0
1678298193.1219122, 9.283, 67.0
1678298193.3225327, 9.283, 66.75
1678298193.5231295, 9.283, 66.75
1678298193.7237446, 9.901, 66.5
1678298193.9243584, 9.901, 66.5
1678298194.1250064, 9.901, 66.75
1678298194.3256154, 9.901, 66.5
1678298194.5262346, 9.901, 67.0
1678298194.7268374, 9.267, 66.75
1678298194.9275043, 9.267, 66.25
1678298195.1281261, 9.267, 67.0
1678298195.3287175, 9.267, 66.75
1678298195.5294242, 9.267, 66.5
1678298195.7300444, 9.34, 66.75
1678298195.9306943, 9.34, 66.5
1678298196.1313422, 9.34, 66.5
1678298196.3319948, 9.34, 66.0
1678298196.532603, 9.34, 66.0
1678298196.7332897, 9.931, 66.25
1678298196.933895, 9.931, 66.0
1678298197.1345184, 9.931, 66.0
1678298197.3351812, 9.931, 66.5
1678298197.5358093, 9.931, 66.75
1678298197.7364168, 9.798, 67.0
1678298197.937026, 9.798, 67.25
1678298198.13753, 9.798, 67.0
1678298198.3381386, 9.798, 67.25
1678298198.5387332, 9.798, 67.25
1678298198.7393613, 9.424, 67.0
1678298198.939953, 9.424, 66.75
1678298199.1405964, 9.424, 66.5
1678298199.341289, 9.424, 66.5
1678298199.5419316, 9.424, 67.0
1678298199.7425532, 9.313, 67.25
1678298199.9431994, 9.313, 67.0
1678298200.1438074, 9.313, 66.75
1678298200.3444016, 9.313, 66.25
1678298200.545016, 9.313, 66.75
1678298200.7456648, 9.626, 66.75
1678298200.9463224, 9.626, 66.25
1678298201.1469567, 9.626, 66.75
1678298201.3475695, 9.626, 65.75
1678298201.5482192, 9.626, 66.25
1678298201.7488527, 9.928, 66.25
1678298201.9494867, 9.928, 66.5
1678298202.1500783, 9.928, 66.25
1678298202.350696, 9.928, 66.25
1678298202.5512986, 9.928, 66.0
1678298202.7519734, 9.817, 66.25
1678298202.9525745, 9.817, 66.5
1678298203.153278, 9.817, 66.25
1678298203.3538623, 9.817, 66.5
1678298203.5544536, 9.817, 66.25
1678298203.7550607, 9.477, 66.75
1678298203.9556665, 9.477, 66.5
1678298204.156343, 9.477, 66.75
1678298204.3569474, 9.477, 67.0
1678298204.557504, 9.477, 66.5
1678298204.7581558, 9.58, 66.75
1678298204.9588223, 9.58, 67.0
1678298205.1594694, 9.58, 66.75
1678298205.3601117, 9.58, 66.5
1678298205.5607145, 9.58, 66.75
1678298205.761407, 10.035, 66.25
1678298205.962051, 10.035, 66.25
1678298206.1626616, 10.035, 67.0
1678298206.363271, 10.035, 67.0
1678298206.5638642, 9.828, 67.0
1678298206.7644675, 9.828, 66.75
1678298206.9651752, 9.828, 66.5
1678298207.1658142, 9.828, 66.75
1678298207.3664484, 9.828, 66.5
1678298207.5671005, 9.828, 66.75
1678298207.7677193, 9.68, 66.5
1678298207.968354, 9.68, 66.25
1678298208.1689727, 9.68, 66.0
1678298208.3696463, 9.68, 66.25
1678298208.5702543, 9.68, 67.0
1678298208.770856, 9.748, 66.25
1678298208.9714875, 9.748, 66.75
1678298209.1720996, 9.748, 66.75
1678298209.3726945, 9.748, 66.5
1678298209.573369, 9.748, 66.25
1678298209.7740045, 9.225, 67.0
1678298209.9746025, 9.225, 67.0
1678298210.175243, 9.225, 66.5
1678298210.3758774, 9.225, 66.5
1678298210.5764852, 9.63, 67.25
1678298210.7771604, 9.63, 67.5
1678298210.9777899, 9.63, 67.25
1678298211.1784086, 9.63, 66.75
1678298211.3789918, 9.63, 66.5
1678298211.5796227, 9.172, 67.0
1678298211.7802262, 9.172, 67.25
1678298211.9808154, 9.172, 67.5
1678298212.1814127, 9.172, 66.75
1678298212.3820198, 9.172, 67.0
1678298212.5826716, 9.172, 66.5
1678298212.7832518, 9.855, 66.75
1678298212.9838746, 9.855, 66.5
1678298213.1845129, 9.855, 66.75
1678298213.3852484, 9.855, 66.75
1678298213.585881, 9.855, 66.25
1678298213.7865124, 9.76, 66.5
1678298213.9871793, 9.76, 66.5
1678298214.1879015, 9.76, 66.25
1678298214.3885977, 9.76, 66.25
1678298214.589423, 9.695, 66.5
1678298214.7898886, 9.695, 66.25
1678298214.9903731, 9.695, 66.75
1678298215.1909153, 9.695, 66.25
1678298215.391386, 9.695, 66.25
1678298215.5918114, 9.779, 66.25
1678298215.7923868, 9.779, 65.75
1678298215.9929793, 9.779, 66.25
1678298216.1936214, 9.779, 66.5
1678298216.3951316, 9.779, 66.25
1678298216.5957465, 9.557, 66.5
1678298216.7964618, 9.557, 66.0
1678298216.9972043, 9.557, 66.25
1678298217.1978915, 9.557, 66.5
1678298217.3986087, 9.557, 66.25
1678298217.5993073, 9.557, 66.5
1678298217.7999914, 9.836, 66.25
1678298218.0006523, 9.836, 66.25
1678298218.2013755, 9.836, 66.5
1678298218.4020824, 9.836, 66.0
1678298218.6027668, 9.836, 66.25
1678298218.8034685, 9.886, 66.5
1678298219.0041687, 9.886, 66.25
1678298219.204825, 9.886, 66.5
1678298219.4054842, 9.886, 66.5
1678298219.6060622, 9.5, 66.5
1678298219.8066936, 9.5, 66.0
1678298220.0073218, 9.5, 66.25
1678298220.2078953, 9.5, 66.25
1678298220.4085186, 9.5, 66.0
1678298220.6091883, 9.554, 67.25
1678298220.8098729, 9.554, 67.0
1678298221.0104787, 9.554, 66.75
1678298221.2111008, 9.554, 66.5
1678298221.4117005, 9.554, 66.25
1678298221.6122832, 9.554, 66.0
1678298221.8128812, 9.325, 66.0
1678298222.0135655, 9.325, 66.0
1678298222.2142005, 9.325, 66.0
1678298222.4148111, 9.325, 66.5
1678298222.6154354, 9.325, 66.75
1678298222.8160713, 9.325, 66.75
1678298223.0166812, 9.523, 67.0
1678298223.217332, 9.523, 67.0
1678298223.4179537, 9.523, 67.25
1678298223.618575, 9.5, 66.25
1678298223.8192809, 9.5, 65.75
1678298224.0198574, 9.5, 66.25
1678298224.2204268, 9.5, 66.5
1678298224.4210055, 9.5, 67.0
1678298224.6214793, 9.672, 67.5
1678298224.822081, 9.672, 67.25
1678298225.0226612, 9.672, 66.75
1678298225.223298, 9.672, 66.75
1678298225.423958, 9.672, 66.75
1678298225.6245403, 9.47, 66.75
1678298225.8252022, 9.47, 66.75
1678298226.0258422, 9.47, 67.25
1678298226.2264402, 9.47, 66.75
1678298226.4270866, 9.47, 67.0
1678298226.627705, 9.626, 66.75
1678298226.8283129, 9.626, 66.75
1678298227.0289464, 9.626, 66.75
1678298227.2295654, 9.626, 66.5
1678298227.4302073, 9.626, 67.0
1678298227.6308289, 9.626, 66.5
1678298227.831431, 9.626, 66.25
1678298228.0320277, 9.626, 66.5
1678298228.232705, 9.626, 66.75
1678298228.433441, 9.626, 66.5
1678298228.6340797, 9.954, 66.5
1678298228.8347352, 9.954, 66.5
1678298229.035398, 9.954, 66.5
1678298229.2360342, 9.954, 66.5
1678298229.4367316, 9.954, 66.5
1678298229.6374352, 9.603, 66.5
1678298229.8380687, 9.603, 66.5
1678298230.0388339, 9.603, 66.5
1678298230.2395303, 9.603, 66.25
1678298230.440092, 9.603, 66.5
1678298230.6406813, 9.603, 66.25
1678298230.8413076, 9.603, 66.5
1678298231.0419948, 9.737, 66.5
1678298231.2426248, 9.737, 66.75
1678298231.4432712, 9.737, 66.5
1678298231.6438959, 9.641, 66.25
1678298231.8445697, 9.641, 67.5
1678298232.0451674, 9.641, 67.25
1678298232.2456532, 9.641, 66.75
1678298232.4461503, 9.641, 67.0
1678298232.646727, 9.66, 67.25
1678298232.8473356, 9.66, 66.75
1678298233.047931, 9.66, 67.0
1678298233.248585, 9.66, 66.75
1678298233.4492888, 9.66, 67.0
1678298233.6499066, 9.66, 67.25
1678298233.850535, 10.077, 67.25
1678298234.0511394, 10.077, 67.5
1678298234.2517252, 10.077, 66.5
1678298234.4523606, 10.077, 67.5
1678298234.6529813, 9.428, 67.0
1678298234.8536198, 9.428, 67.0
1678298235.054247, 9.428, 66.75
1678298235.2548792, 9.428, 67.25
1678298235.4554667, 9.428, 67.0
1678298235.6561105, 9.336, 67.0
1678298235.8567326, 9.336, 67.25
1678298236.057389, 9.336, 67.0
1678298236.2579641, 9.336, 66.5
1678298236.4586115, 9.336, 67.0
1678298236.659242, 9.336, 66.75
1678298236.8600514, 9.577, 66.5
1678298237.0607085, 9.577, 66.25
1678298237.2612894, 9.577, 66.75
1678298237.461791, 9.577, 66.75
1678298237.662267, 9.874, 66.5
1678298237.8627875, 9.874, 66.75
1678298238.0633342, 9.874, 66.5
1678298238.2640004, 9.874, 66.5
1678298238.4645314, 9.874, 66.25
1678298238.6651387, 9.374, 66.5
1678298238.8656235, 9.374, 66.5
1678298239.0661082, 9.374, 66.75
1678298239.2665892, 9.374, 66.75
1678298239.4671142, 9.374, 66.75
1678298239.6676364, 9.512, 66.75
1678298239.8681905, 9.512, 66.75
1678298240.0688224, 9.512, 66.75
1678298240.2694423, 9.512, 66.75
1678298240.4700682, 9.512, 66.75
1678298240.6706665, 9.512, 66.75
1678298240.8712528, 9.851, 66.75
1678298241.0718927, 9.851, 66.5
1678298241.2725036, 9.851, 66.25
1678298241.4731958, 9.851, 66.5
1678298241.6738315, 10.084, 66.5
1678298241.8744283, 10.084, 66.75
1678298242.0750766, 10.084, 66.5
1678298242.2756631, 10.084, 66.75
1678298242.4763079, 10.084, 66.5
1678298242.6769116, 9.798, 66.5
1678298242.8775187, 9.798, 66.75
1678298243.078129, 9.798, 66.5
1678298243.2787774, 9.798, 66.25
1678298243.4794168, 9.798, 66.5
1678298243.6800318, 9.454, 66.5
1678298243.8806238, 9.454, 66.5
1678298244.0812812, 9.454, 66.5
1678298244.2819138, 9.454, 66.5
1678298244.4826367, 9.454, 66.25
1678298244.683328, 9.672, 66.5
1678298244.884001, 9.672, 66.5
1678298245.0846605, 9.672, 66.5
1678298245.285369, 9.672, 66.0
1678298245.4860137, 9.672, 66.25
1678298245.686655, 9.237, 66.5
1678298245.8872676, 9.237, 66.5
1678298246.0879035, 9.237, 66.5
1678298246.2885203, 9.237, 66.75
1678298246.4892185, 9.237, 66.75
1678298246.6898668, 9.97, 66.5
1678298246.8904517, 9.97, 67.0
1678298247.0910485, 9.97, 67.0
1678298247.2916389, 9.97, 66.75
1678298247.4922702, 9.97, 66.25
1678298247.6929038, 9.97, 66.5
1678298247.8935213, 9.97, 66.5
1678298248.0941496, 9.863, 66.5
1678298248.2948303, 9.863, 66.5
1678298248.4955082, 9.863, 66.25
1678298248.6961963, 9.615, 66.5
1678298248.8968139, 9.615, 66.0
1678298249.0975196, 9.615, 66.25
1678298249.2981346, 9.615, 66.5
1678298249.498788, 9.615, 66.25
1678298249.6995687, 9.714, 66.5
1678298249.9001856, 9.714, 66.5
1678298250.1008668, 9.714, 66.5
1678298250.3014944, 9.714, 66.75
1678298250.502197, 9.714, 66.5
1678298250.7028394, 10.08, 66.25
1678298250.9034472, 10.08, 66.25
1678298251.104123, 10.08, 66.5
1678298251.3047156, 10.08, 66.5
1678298251.5053759, 10.08, 66.25
1678298251.706026, 9.89, 66.25
1678298251.9066849, 9.89, 66.5
1678298252.1073563, 9.89, 66.75
1678298252.3079944, 9.89, 66.5
1678298252.5086808, 9.89, 66.25
1678298252.7093527, 9.89, 66.5
1678298252.9099658, 9.951, 66.5
1678298253.1106014, 9.951, 66.5
1678298253.3112147, 9.951, 66.5
1678298253.5118024, 9.951, 66.5
1678298253.7124372, 10.172, 66.25
1678298253.9130461, 10.172, 66.25
1678298254.1136863, 10.172, 66.5
1678298254.3143609, 10.172, 66.25
1678298254.5149615, 10.172, 66.5
1678298254.7157063, 9.92, 66.5
1678298254.9163733, 9.92, 66.25
1678298255.117019, 9.92, 66.5
1678298255.3177545, 9.92, 66.5
1678298255.518442, 9.92, 66.5
1678298255.7190964, 10.004, 66.5
1678298255.9198246, 10.004, 66.5
1678298256.1204064, 10.004, 66.5
1678298256.3210618, 10.004, 66.5
1678298256.5218012, 10.004, 66.5
1678298256.7223692, 9.977, 66.5
1678298256.9230287, 9.977, 66.5
1678298257.1237812, 9.977, 66.25
1678298257.3244357, 9.977, 66.5
1678298257.5251575, 9.977, 66.5
1678298257.7257934, 9.783, 66.5
1678298257.9263866, 9.783, 66.25
1678298258.1269865, 9.783, 66.75
1678298258.3276978, 9.783, 66.25
1678298258.5282974, 9.783, 66.75
1678298258.7289069, 9.676, 67.0
1678298258.9294772, 9.676, 67.5
1678298259.130094, 9.676, 67.0
1678298259.3307304, 9.676, 67.0
1678298259.5313196, 9.676, 67.0
1678298259.7319286, 9.794, 67.0
1678298259.9325194, 9.794, 66.75
1678298260.1332042, 9.794, 66.5
1678298260.3338125, 9.794, 66.75
1678298260.534442, 9.794, 66.5
1678298260.735071, 9.744, 66.75
