Time stamp,Power,avg_temp
1678298114.0929112, 5.515, 49.388
1678298114.293522, 5.515, 49.388
1678298114.494279, 5.515, 49.926
1678298114.6953177, 5.515, 49.388
1678298114.8960414, 5.527, 49.388
1678298115.0966897, 5.527, 49.388
1678298115.2973344, 5.527, 49.388
1678298115.498017, 5.527, 49.388
1678298115.6987474, 5.527, 49.388
1678298115.899385, 5.576, 49.388
1678298116.1000223, 5.576, 49.388
1678298116.3006213, 5.576, 49.388
1678298116.5012662, 5.576, 49.388
1678298116.7019713, 5.576, 49.388
1678298116.9027426, 5.47, 49.388
1678298117.1033506, 5.47, 48.85
1678298117.3042037, 5.47, 49.388
1678298117.5048156, 5.47, 49.388
1678298117.7054722, 5.47, 49.388
1678298117.9061007, 5.477, 49.388
1678298118.1067474, 5.477, 49.388
1678298118.3074982, 5.477, 49.388
1678298118.5081263, 5.477, 49.388
1678298118.708768, 5.477, 49.388
1678298118.909381, 5.412, 49.388
1678298119.1100237, 5.412, 49.388
1678298119.310654, 5.412, 49.388
1678298119.511278, 5.412, 49.926
1678298119.712211, 5.412, 49.388
1678298119.9128275, 5.5, 49.388
1678298120.1134794, 5.5, 49.388
1678298120.3141258, 5.5, 49.388
1678298120.5148928, 5.5, 49.388
1678298120.7155259, 5.5, 49.388
1678298120.9162753, 5.603, 49.388
1678298121.1169026, 5.603, 49.388
1678298121.3175805, 5.603, 49.388
1678298121.5185106, 5.603, 49.926
1678298121.7191503, 5.603, 49.388
1678298121.9198565, 5.492, 49.388
1678298122.120494, 5.492, 49.926
1678298122.3211484, 5.492, 49.388
1678298122.5218043, 5.492, 49.388
1678298122.7224271, 5.492, 49.388
1678298122.9231622, 5.477, 49.388
1678298123.1238334, 5.477, 49.388
1678298123.3244352, 5.477, 49.388
1678298123.525101, 5.477, 49.388
1678298123.725708, 5.477, 49.388
1678298123.9264371, 5.473, 49.388
1678298124.1270814, 5.473, 49.388
1678298124.3278565, 5.473, 49.388
1678298124.528487, 5.473, 49.388
1678298124.7291093, 5.473, 49.388
1678298124.9296243, 5.485, 49.388
1678298125.1302192, 5.485, 49.388
1678298125.3308537, 5.485, 49.388
1678298125.5314775, 5.485, 49.388
1678298125.7321022, 5.485, 49.388
1678298125.9327166, 5.492, 49.388
1678298126.1336513, 5.492, 49.388
1678298126.334279, 5.492, 49.388
1678298126.534989, 5.492, 49.388
1678298126.7356014, 5.492, 49.388
1678298126.9364498, 5.5, 49.388
1678298127.1370776, 5.5, 49.388
1678298127.3377056, 5.5, 49.388
1678298127.5382857, 5.5, 49.388
1678298127.7389295, 5.5, 49.388
1678298127.939662, 5.576, 49.388
1678298128.1402788, 5.576, 49.388
1678298128.3408983, 5.576, 49.388
1678298128.5416262, 5.576, 49.388
1678298128.7422874, 5.492, 49.388
1678298128.942897, 5.492, 49.388
1678298129.1435788, 5.492, 49.388
1678298129.3443244, 5.492, 49.388
1678298129.5449686, 5.492, 49.388
1678298129.7456527, 5.492, 49.388
1678298129.9466755, 5.512, 49.926
1678298130.147298, 5.512, 49.388
1678298130.3479466, 5.512, 49.388
1678298130.5486517, 5.512, 49.388
1678298130.7492921, 5.512, 49.388
1678298130.9499366, 5.496, 49.388
1678298131.1505966, 5.496, 49.388
1678298131.3511934, 5.496, 48.85
1678298131.552026, 5.496, 49.388
1678298131.7525713, 5.576, 49.388
1678298131.9531682, 5.576, 49.388
1678298132.1538994, 5.576, 49.388
1678298132.3545341, 5.576, 49.388
1678298132.5552902, 5.576, 49.388
1678298132.7560327, 5.588, 49.388
1678298132.9566698, 5.588, 49.926
1678298133.1571949, 5.588, 49.388
1678298133.3577828, 5.588, 49.388
1678298133.5583694, 5.588, 49.388
1678298133.7588606, 5.443, 49.388
1678298133.9595003, 5.443, 49.388
1678298134.160091, 5.443, 49.388
1678298134.3607764, 5.443, 49.388
1678298134.5615716, 5.443, 49.388
1678298134.7622197, 5.512, 49.388
1678298134.9628484, 5.512, 49.388
1678298135.1634164, 5.512, 49.388
1678298135.36409, 5.512, 49.388
1678298135.5647898, 5.512, 49.388
1678298135.7655485, 5.519, 49.388
1678298135.966194, 5.519, 49.388
1678298136.166832, 5.519, 49.388
1678298136.367422, 5.519, 49.926
1678298136.5682406, 5.519, 49.388
1678298136.7690647, 5.538, 49.388
1678298136.9695861, 5.538, 49.388
1678298137.1705666, 5.538, 49.388
1678298137.3712053, 5.538, 49.388
1678298137.571936, 5.538, 49.388
1678298137.772553, 5.458, 48.85
1678298137.9731658, 5.458, 49.926
1678298138.174126, 5.458, 49.388
1678298138.3747225, 5.458, 49.926
1678298138.575372, 5.458, 49.388
1678298138.776084, 5.561, 49.388
1678298138.9767714, 5.561, 49.388
1678298139.1774278, 5.561, 49.388
1678298139.3780613, 5.561, 49.388
1678298139.5786612, 5.561, 49.388
1678298139.7792604, 5.538, 49.388
1678298139.9799442, 5.538, 49.388
1678298140.180513, 5.538, 49.388
1678298140.3812366, 5.538, 49.388
1678298140.5819128, 5.538, 49.388
1678298140.7828774, 5.435, 49.388
1678298140.9834797, 5.435, 49.388
1678298141.1842284, 5.435, 49.388
1678298141.3847709, 5.435, 49.388
1678298141.585568, 5.435, 49.388
1678298141.7863827, 5.5, 49.388
1678298141.9870887, 5.5, 49.388
1678298142.1877332, 5.5, 49.388
1678298142.388328, 5.5, 49.388
1678298142.5889947, 5.5, 49.388
1678298142.7895765, 5.443, 49.388
1678298142.990213, 5.443, 49.926
1678298143.1908164, 5.443, 49.388
1678298143.39144, 5.443, 49.388
1678298143.592139, 5.443, 49.388
1678298143.7927532, 5.508, 49.388
1678298143.9933891, 5.508, 49.388
1678298144.1939394, 5.508, 49.926
1678298144.394535, 5.508, 49.388
1678298144.5951529, 5.508, 49.388
1678298144.7956526, 5.504, 49.388
1678298144.996224, 5.504, 49.926
1678298145.1968262, 5.504, 49.388
1678298145.3974261, 5.504, 49.926
1678298145.5981843, 5.504, 49.388
1678298145.7990434, 5.519, 49.388
1678298145.9996438, 5.519, 49.388
1678298146.2005346, 5.519, 49.388
1678298146.4011428, 5.519, 49.388
1678298146.6017795, 5.519, 49.388
1678298146.8024132, 5.458, 49.388
1678298147.0029967, 5.458, 49.388
1678298147.2036154, 5.458, 49.388
1678298147.4042244, 5.458, 49.926
1678298147.604773, 5.458, 49.388
1678298147.8053968, 5.458, 49.388
1678298148.0059774, 5.55, 49.388
1678298148.2066941, 5.55, 49.926
1678298148.407334, 5.55, 49.388
1678298148.6081553, 5.55, 49.388
1678298148.8087852, 5.458, 49.388
1678298149.0094001, 5.458, 49.388
1678298149.2099786, 5.458, 49.926
1678298149.4106462, 5.458, 49.388
1678298149.6112916, 5.458, 49.388
1678298149.8120625, 5.504, 49.388
1678298150.0127106, 5.504, 49.926
1678298150.213472, 5.504, 49.388
1678298150.4141562, 5.504, 49.388
1678298150.6147408, 5.504, 49.388
1678298150.8153443, 5.512, 49.388
1678298151.016034, 5.512, 49.926
1678298151.2167983, 5.512, 49.388
1678298151.4175048, 5.512, 49.388
1678298151.6181028, 5.512, 49.388
1678298151.8188105, 5.458, 49.388
1678298152.0194485, 5.458, 49.926
1678298152.2201824, 5.458, 49.388
1678298152.4210017, 5.458, 49.926
1678298152.6216376, 5.458, 49.388
1678298152.8222878, 5.45, 49.926
1678298153.0230117, 5.45, 49.388
1678298153.223902, 5.45, 49.388
1678298153.42456, 5.45, 49.926
1678298153.6252968, 5.45, 49.388
1678298153.825943, 5.538, 49.388
1678298154.0265112, 5.538, 49.388
1678298154.2271194, 5.538, 49.388
1678298154.4278662, 5.538, 49.926
1678298154.6287043, 5.538, 49.388
1678298154.8294172, 5.428, 49.388
1678298155.0301285, 5.428, 49.388
1678298155.2308896, 5.428, 49.388
1678298155.431584, 5.428, 49.926
1678298155.6322057, 5.428, 49.388
1678298155.8327594, 5.428, 49.388
1678298156.0333676, 5.481, 49.926
1678298156.2340114, 5.481, 49.388
1678298156.4346266, 5.481, 49.388
1678298156.6352713, 5.481, 49.388
1678298156.8361146, 5.512, 49.388
1678298157.0366936, 5.512, 49.388
1678298157.2373238, 5.512, 49.388
1678298157.4381104, 5.512, 49.388
1678298157.6389256, 5.512, 49.388
1678298157.839562, 5.512, 49.388
1678298158.0402944, 5.515, 49.388
1678298158.2410371, 5.515, 49.388
1678298158.4416952, 5.515, 49.388
1678298158.6423311, 5.515, 49.926
1678298158.8429933, 5.527, 49.388
1678298159.0435762, 5.527, 49.926
1678298159.2441318, 5.527, 49.388
1678298159.4449522, 5.527, 49.926
1678298159.6455324, 5.527, 49.388
1678298159.846255, 5.504, 49.388
1678298160.046902, 5.504, 49.926
1678298160.247589, 5.504, 49.926
1678298160.4481218, 5.504, 49.388
1678298160.6487498, 5.504, 49.388
1678298160.84938, 5.489, 49.926
1678298161.0500371, 5.489, 49.388
1678298161.2506547, 5.489, 49.388
1678298161.4514065, 5.489, 49.388
1678298161.6520343, 5.489, 49.388
1678298161.8526497, 5.519, 49.926
1678298162.053284, 5.519, 49.388
1678298162.254016, 5.519, 49.926
1678298162.454693, 5.519, 49.926
1678298162.6552954, 5.519, 49.388
1678298162.8558571, 5.489, 49.388
1678298163.0564623, 5.489, 49.388
1678298163.2570922, 5.489, 49.926
1678298163.4575758, 5.489, 49.388
1678298163.658247, 5.489, 49.388
1678298163.858862, 5.489, 49.388
1678298164.059359, 5.473, 49.926
1678298164.2602792, 5.473, 49.926
1678298164.460916, 5.473, 49.926
1678298164.6616228, 5.473, 49.388
1678298164.862251, 5.454, 49.388
1678298165.0628912, 5.454, 49.388
1678298165.2634685, 5.454, 49.388
1678298165.4641726, 5.454, 49.388
1678298165.665053, 5.454, 49.388
1678298165.865719, 5.466, 49.388
1678298166.0664306, 5.466, 49.388
1678298166.2670379, 5.466, 49.388
1678298166.4676757, 5.466, 49.388
1678298166.6682372, 5.466, 49.388
1678298166.86894, 5.523, 49.926
1678298167.0695841, 5.523, 49.388
1678298167.2702177, 5.523, 49.388
1678298167.4709013, 5.523, 49.388
1678298167.6716092, 5.523, 49.926
1678298167.8722694, 5.561, 49.388
1678298168.0729725, 5.561, 49.388
1678298168.2735958, 5.561, 49.926
1678298168.474226, 5.561, 49.926
1678298168.6748183, 5.561, 49.388
1678298168.8754306, 5.458, 49.926
1678298169.0761354, 5.458, 49.388
1678298169.2770383, 5.458, 49.926
1678298169.477857, 5.458, 49.388
1678298169.6784866, 5.458, 49.388
1678298169.8790708, 5.458, 49.388
1678298170.0798085, 5.458, 49.388
1678298170.2802746, 5.458, 49.388
1678298170.4809077, 5.458, 49.388
1678298170.681633, 5.458, 49.388
1678298170.8822463, 5.458, 49.388
1678298171.0828707, 5.519, 49.926
1678298171.2835681, 5.519, 49.926
1678298171.4840949, 5.519, 49.388
1678298171.6847365, 5.519, 49.388
1678298171.8853366, 5.485, 49.388
1678298172.0859733, 5.485, 49.388
1678298172.2866113, 5.485, 49.388
1678298172.4873881, 5.485, 49.388
1678298172.6880937, 5.485, 49.926
1678298172.8887053, 5.588, 49.388
1678298173.0892317, 5.588, 49.388
1678298173.2898507, 5.588, 49.388
1678298173.4904814, 5.588, 49.388
1678298173.6911087, 5.588, 49.388
1678298173.8918023, 5.554, 49.388
1678298174.0924106, 5.554, 49.388
1678298174.2931118, 5.554, 49.388
1678298174.4938173, 5.554, 49.388
1678298174.6945002, 5.554, 49.926
1678298174.8951313, 5.473, 49.926
1678298175.0958426, 5.473, 49.388
1678298175.2968671, 5.473, 49.388
1678298175.4974937, 5.473, 49.388
1678298175.6981413, 5.473, 49.926
1678298175.898746, 5.519, 49.388
1678298176.099427, 5.519, 49.388
1678298176.300051, 5.519, 49.926
1678298176.5005856, 5.519, 49.388
1678298176.701203, 5.519, 49.926
1678298176.9018378, 5.523, 49.388
1678298177.1024935, 5.523, 49.388
1678298177.303156, 5.523, 49.388
1678298177.5039163, 5.523, 49.926
1678298177.704572, 5.523, 49.388
1678298177.905206, 5.534, 49.388
1678298178.1058662, 5.534, 49.926
1678298178.306394, 5.534, 49.388
1678298178.5070598, 5.534, 49.388
1678298178.707679, 5.534, 49.388
1678298178.9081788, 5.534, 49.388
1678298179.1087875, 5.58, 49.388
1678298179.309487, 5.58, 49.388
1678298179.5101163, 5.58, 49.388
1678298179.7107468, 5.58, 49.388
1678298179.9114244, 5.584, 49.926
1678298180.1120067, 5.584, 49.388
1678298180.3127637, 5.584, 49.388
1678298180.5134027, 5.584, 49.926
1678298180.7140458, 5.584, 49.926
1678298180.914678, 5.515, 49.926
1678298181.115274, 5.515, 49.388
1678298181.3160405, 5.515, 49.388
1678298181.5166638, 5.515, 49.388
1678298181.7172964, 5.515, 49.388
1678298181.91793, 5.439, 49.388
1678298182.1185167, 5.439, 49.388
1678298182.3191118, 5.439, 49.388
1678298182.5197916, 5.439, 49.926
1678298182.7205262, 5.439, 49.388
1678298182.9211597, 5.546, 49.388
1678298183.1218445, 5.546, 49.388
1678298183.32252, 5.546, 49.388
1678298183.5231507, 5.546, 49.388
1678298183.7238605, 5.546, 49.926
1678298183.9244823, 5.489, 49.388
1678298184.1251028, 5.489, 49.388
1678298184.325737, 5.489, 49.388
1678298184.5263665, 5.489, 49.926
1678298184.7269864, 5.489, 49.926
1678298184.9276073, 5.466, 49.388
1678298185.128218, 5.466, 49.388
1678298185.3288114, 5.466, 49.926
1678298185.5295837, 5.466, 49.388
1678298185.7302344, 5.466, 49.388
1678298185.9309945, 5.55, 49.388
1678298186.131676, 5.55, 49.388
1678298186.3322713, 5.55, 49.926
1678298186.532908, 5.55, 49.926
1678298186.7336516, 5.55, 49.926
1678298186.934363, 5.504, 49.926
1678298187.1350212, 5.504, 49.926
1678298187.3357642, 5.504, 49.388
1678298187.5364103, 5.504, 49.388
1678298187.737009, 5.504, 49.388
1678298187.9376292, 5.454, 49.926
1678298188.1382308, 5.454, 49.388
1678298188.3388813, 5.454, 49.388
1678298188.5394852, 5.454, 49.388
1678298188.740138, 5.454, 49.926
1678298188.9407516, 5.435, 49.926
1678298189.1414435, 5.435, 49.926
1678298189.3420727, 5.435, 49.926
1678298189.5426996, 5.435, 49.388
1678298189.7434015, 5.523, 49.388
1678298189.9440944, 5.523, 49.388
1678298190.1447496, 5.523, 49.388
1678298190.3455255, 5.523, 49.388
1678298190.5461488, 5.523, 49.388
1678298190.7467496, 5.554, 49.926
1678298190.947327, 5.554, 50.464
1678298191.1479876, 5.554, 49.388
1678298191.3487637, 5.554, 49.926
1678298191.5495458, 5.554, 49.926
1678298191.7501738, 5.542, 49.388
1678298191.9507926, 5.542, 49.388
1678298192.1514497, 5.542, 49.388
1678298192.352201, 5.542, 49.926
1678298192.5528312, 5.542, 49.388
1678298192.7534714, 5.5, 49.388
1678298192.95411, 5.5, 49.926
1678298193.154744, 5.5, 49.388
1678298193.3553677, 5.5, 49.388
1678298193.5560472, 5.5, 49.388
1678298193.756551, 5.5, 49.926
1678298193.9571447, 5.557, 49.388
1678298194.1577597, 5.557, 49.926
1678298194.3585892, 5.557, 49.388
1678298194.5592313, 5.557, 50.464
1678298194.759945, 5.557, 49.388
1678298194.9605222, 5.523, 49.388
1678298195.1611495, 5.523, 49.926
1678298195.3618257, 5.523, 49.926
1678298195.5623853, 5.523, 49.926
1678298195.762984, 5.523, 49.388
1678298195.963816, 5.504, 49.388
1678298196.164684, 5.504, 49.926
1678298196.3654754, 5.504, 49.388
1678298196.5661645, 5.504, 49.388
1678298196.76679, 5.569, 49.388
1678298196.9673903, 5.569, 49.388
1678298197.1680512, 5.569, 49.388
1678298197.36865, 5.569, 49.926
1678298197.5692785, 5.569, 49.926
1678298197.769928, 5.554, 49.388
1678298197.9705791, 5.554, 49.926
1678298198.1712193, 5.554, 49.388
1678298198.372134, 5.554, 49.388
1678298198.5727663, 5.554, 49.926
1678298198.773455, 5.508, 49.388
1678298198.9740753, 5.508, 49.388
1678298199.1746576, 5.508, 49.926
1678298199.3754852, 5.508, 49.926
1678298199.576045, 5.508, 49.388
1678298199.776673, 5.462, 49.926
1678298199.977376, 5.462, 49.388
1678298200.1779988, 5.462, 49.388
1678298200.378808, 5.462, 49.926
1678298200.5794988, 5.462, 49.388
1678298200.7803774, 5.504, 49.926
1678298200.9810197, 5.504, 49.926
1678298201.181704, 5.504, 49.926
1678298201.382352, 5.504, 49.926
1678298201.5829453, 5.504, 49.926
1678298201.7835863, 5.462, 49.388
1678298201.9841242, 5.462, 49.388
1678298202.1848586, 5.462, 49.388
1678298202.3854697, 5.462, 49.926
1678298202.586111, 5.462, 49.388
1678298202.7867312, 5.477, 49.388
1678298202.987279, 5.477, 49.388
1678298203.188173, 5.477, 50.464
1678298203.3887954, 5.477, 49.926
1678298203.5894208, 5.477, 49.926
1678298203.7900403, 5.515, 49.926
1678298203.9906833, 5.515, 49.388
1678298204.1912465, 5.515, 49.926
1678298204.3919337, 5.515, 49.388
1678298204.5925944, 5.515, 49.926
1678298204.793183, 5.458, 49.926
1678298204.9938335, 5.458, 49.388
1678298205.194453, 5.458, 49.388
1678298205.3950408, 5.458, 49.926
1678298205.5956495, 5.458, 49.926
1678298205.7961526, 5.58, 49.388
1678298205.9969194, 5.58, 49.388
1678298206.1978476, 5.58, 49.388
1678298206.3984425, 5.58, 49.926
1678298206.599112, 5.58, 49.388
1678298206.7996428, 5.588, 49.926
1678298207.0002637, 5.588, 49.388
1678298207.200895, 5.588, 49.388
1678298207.4015164, 5.588, 49.388
1678298207.6021762, 5.588, 49.388
1678298207.802861, 5.573, 49.926
1678298208.0035818, 5.573, 49.388
1678298208.2040787, 5.573, 49.388
1678298208.4047005, 5.573, 49.388
1678298208.6052957, 5.573, 50.464
1678298208.8059647, 5.523, 50.464
1678298209.0066874, 5.523, 49.926
1678298209.2073214, 5.523, 49.926
1678298209.408081, 5.523, 49.388
1678298209.6088917, 5.523, 49.926
1678298209.8095055, 5.519, 49.926
1678298210.0101094, 5.519, 49.388
1678298210.2106745, 5.519, 49.388
1678298210.411274, 5.519, 49.388
1678298210.612002, 5.519, 49.388
1678298210.8126497, 5.458, 49.388
1678298211.013365, 5.458, 49.926
1678298211.2141433, 5.458, 49.926
1678298211.414798, 5.458, 49.388
1678298211.615344, 5.458, 49.388
1678298211.8161027, 5.473, 49.388
1678298212.0167367, 5.473, 49.926
1678298212.2174642, 5.473, 49.388
1678298212.4180908, 5.473, 49.388
1678298212.6187253, 5.473, 49.388
1678298212.819294, 5.55, 49.926
1678298213.0200548, 5.55, 49.926
1678298213.2206569, 5.55, 49.388
1678298213.4213386, 5.55, 50.464
1678298213.621959, 5.55, 49.388
1678298213.8226142, 5.55, 49.388
1678298214.0233994, 5.55, 49.388
1678298214.2240973, 5.55, 49.926
1678298214.4248662, 5.55, 49.388
1678298214.6255105, 5.55, 50.464
1678298214.826117, 5.55, 49.388
1678298215.0268219, 5.55, 49.926
1678298215.2274117, 5.55, 49.388
1678298215.4281316, 5.55, 49.388
1678298215.628744, 5.55, 49.388
1678298215.829474, 5.554, 49.388
1678298216.0301762, 5.554, 49.926
1678298216.2308018, 5.554, 49.388
1678298216.4313984, 5.554, 49.926
1678298216.6321087, 5.554, 49.388
1678298216.832918, 5.576, 49.388
1678298217.033526, 5.576, 49.388
1678298217.2341788, 5.576, 49.926
1678298217.4348364, 5.576, 49.388
1678298217.6354852, 5.576, 49.926
1678298217.8362305, 5.527, 49.926
1678298218.0368311, 5.527, 49.388
1678298218.2374322, 5.527, 49.926
1678298218.438049, 5.527, 49.926
1678298218.6387596, 5.527, 49.926
1678298218.8393688, 5.546, 49.388
1678298219.0400748, 5.546, 49.926
1678298219.2406318, 5.546, 49.388
1678298219.4412563, 5.546, 49.926
1678298219.6419656, 5.546, 49.388
1678298219.8425512, 5.512, 49.388
1678298220.043336, 5.512, 49.926
1678298220.2439904, 5.512, 49.388
1678298220.444632, 5.512, 49.388
1678298220.6452887, 5.512, 49.388
1678298220.8459063, 5.481, 49.926
1678298221.0465698, 5.481, 49.926
1678298221.247081, 5.481, 49.388
1678298221.4476771, 5.481, 49.388
1678298221.6482913, 5.481, 49.926
1678298221.84889, 5.416, 49.388
1678298222.0495346, 5.416, 49.388
1678298222.2502098, 5.416, 49.388
1678298222.4507864, 5.416, 49.388
1678298222.651424, 5.416, 49.388
1678298222.8521492, 5.416, 49.388
1678298223.05272, 5.447, 49.388
1678298223.2535558, 5.447, 49.388
1678298223.4541936, 5.447, 49.926
1678298223.654761, 5.447, 49.388
1678298223.855433, 5.538, 49.388
1678298224.0560644, 5.538, 49.388
1678298224.2566197, 5.538, 49.388
1678298224.4572349, 5.538, 49.926
1678298224.6579142, 5.538, 49.388
1678298224.8585052, 5.439, 49.926
1678298225.0591369, 5.439, 49.388
1678298225.2598052, 5.439, 49.388
1678298225.4603307, 5.439, 49.388
1678298225.6609216, 5.439, 49.388
1678298225.8615541, 5.439, 50.464
1678298226.0621958, 5.489, 49.926
1678298226.2628112, 5.489, 49.388
1678298226.463474, 5.489, 49.388
1678298226.6640096, 5.489, 50.464
1678298226.8646364, 5.466, 49.388
1678298227.0653334, 5.466, 49.926
1678298227.2658288, 5.466, 49.388
1678298227.4664638, 5.466, 49.388
1678298227.6670892, 5.466, 49.388
1678298227.8680556, 5.489, 49.388
1678298228.0687287, 5.489, 49.388
1678298228.2693512, 5.489, 49.926
1678298228.4698822, 5.489, 49.388
1678298228.670556, 5.489, 49.388
1678298228.871159, 5.527, 49.926
1678298229.0717862, 5.527, 49.926
1678298229.2723877, 5.527, 49.388
1678298229.4730856, 5.527, 49.388
1678298229.6738536, 5.527, 49.926
1678298229.8745053, 5.527, 49.388
1678298230.0751414, 5.485, 49.926
1678298230.275848, 5.485, 49.388
1678298230.476388, 5.485, 49.388
1678298230.6769807, 5.485, 49.388
1678298230.8776689, 5.431, 49.926
1678298231.0785413, 5.431, 49.388
1678298231.279218, 5.431, 49.926
1678298231.4801357, 5.431, 49.388
1678298231.680772, 5.431, 49.926
1678298231.881323, 5.531, 49.388
1678298232.0819533, 5.531, 49.388
1678298232.2825632, 5.531, 49.926
1678298232.4831486, 5.531, 49.926
1678298232.68388, 5.531, 49.388
1678298232.8845654, 5.5, 49.388
1678298233.0851774, 5.5, 49.388
1678298233.2857392, 5.5, 49.388
1678298233.4863553, 5.5, 49.388
1678298233.6869802, 5.5, 49.926
1678298233.887636, 5.424, 49.388
1678298234.0881164, 5.424, 49.388
1678298234.288966, 5.424, 49.388
1678298234.4895184, 5.424, 49.388
1678298234.6901681, 5.424, 49.388
1678298234.890765, 5.554, 49.388
1678298235.0914917, 5.554, 49.388
1678298235.2921472, 5.554, 49.388
1678298235.4927247, 5.554, 49.388
1678298235.693361, 5.554, 49.388
1678298235.893938, 5.462, 49.926
1678298236.0946248, 5.462, 49.926
1678298236.2952294, 5.462, 49.388
1678298236.496004, 5.462, 49.388
1678298236.696779, 5.462, 49.388
1678298236.8973966, 5.519, 49.388
1678298237.097866, 5.519, 49.388
1678298237.2985008, 5.519, 49.388
1678298237.4992144, 5.519, 49.388
1678298237.6999488, 5.519, 49.926
1678298237.9005494, 5.508, 49.388
1678298238.1011963, 5.508, 49.926
1678298238.301821, 5.508, 49.388
1678298238.5024092, 5.508, 49.388
1678298238.7030578, 5.508, 49.926
1678298238.9039476, 5.447, 49.388
1678298239.1045456, 5.447, 49.926
1678298239.3051734, 5.447, 49.388
1678298239.5058665, 5.447, 49.926
1678298239.7064924, 5.447, 49.388
1678298239.9071133, 5.454, 49.388
1678298240.108263, 5.454, 49.388
1678298240.3088684, 5.454, 49.388
1678298240.5094936, 5.454, 49.388
1678298240.7102683, 5.454, 49.388
1678298240.9108825, 5.405, 49.388
1678298241.1115541, 5.405, 49.388
1678298241.312179, 5.405, 49.926
1678298241.5127938, 5.405, 49.388
1678298241.7133996, 5.405, 49.926
1678298241.9140275, 5.489, 49.388
1678298242.1146398, 5.489, 49.388
1678298242.3152826, 5.489, 49.388
1678298242.516198, 5.489, 49.926
1678298242.7168415, 5.489, 49.388
1678298242.9174736, 5.512, 49.926
1678298243.1181233, 5.512, 49.388
1678298243.318768, 5.512, 49.388
1678298243.519406, 5.512, 49.926
1678298243.7200615, 5.512, 49.388
1678298243.9208412, 5.47, 49.926
1678298244.1214714, 5.47, 49.388
1678298244.3221502, 5.47, 49.388
1678298244.5226943, 5.47, 49.388
1678298244.7232988, 5.47, 49.388
1678298244.9239976, 5.554, 49.388
1678298245.124623, 5.554, 49.388
1678298245.325418, 5.554, 49.388
1678298245.5260515, 5.554, 49.926
1678298245.7266483, 5.554, 49.926
1678298245.9273148, 5.443, 49.388
1678298246.1279447, 5.443, 49.388
1678298246.3285325, 5.443, 49.926
1678298246.5290217, 5.443, 49.388
1678298246.7299159, 5.443, 49.388
1678298246.9306395, 5.45, 49.926
1678298247.1313906, 5.45, 49.388
1678298247.3321137, 5.45, 49.926
1678298247.5327344, 5.45, 49.388
1678298247.7333133, 5.45, 49.388
1678298247.9339335, 5.443, 49.926
1678298248.1345825, 5.443, 49.388
1678298248.3351433, 5.443, 49.388
1678298248.5359674, 5.443, 49.388
1678298248.736604, 5.443, 50.464
1678298248.9371426, 5.443, 49.926
1678298249.1377687, 5.473, 49.926
1678298249.3383996, 5.473, 49.926
1678298249.53897, 5.473, 49.388
1678298249.739565, 5.473, 49.926
1678298249.9403777, 5.45, 49.926
1678298250.1410565, 5.45, 49.388
1678298250.3418605, 5.45, 49.388
1678298250.5424516, 5.45, 49.388
1678298250.7431183, 5.45, 49.388
1678298250.9436836, 5.55, 49.388
1678298251.1442776, 5.55, 49.388
1678298251.3450832, 5.55, 49.388
1678298251.5457027, 5.55, 49.926
1678298251.7462862, 5.534, 49.388
1678298251.9469693, 5.534, 49.926
1678298252.147604, 5.534, 49.926
1678298252.348159, 5.534, 49.388
1678298252.5488446, 5.534, 49.388
1678298252.7494564, 5.534, 49.926
1678298252.9500709, 5.519, 49.926
1678298253.1508403, 5.519, 49.926
1678298253.3514612, 5.519, 49.388
1678298253.552142, 5.519, 49.388
1678298253.7527204, 5.565, 49.926
1678298253.953387, 5.565, 49.926
1678298254.1539907, 5.565, 49.388
1678298254.3545804, 5.565, 49.388
1678298254.555314, 5.565, 49.926
1678298254.7559564, 5.557, 49.926
1678298254.95658, 5.557, 50.464
1678298255.1572895, 5.557, 49.926
1678298255.3579905, 5.557, 49.388
1678298255.5586412, 5.557, 49.926
1678298255.759319, 5.557, 49.388
1678298255.9599655, 5.519, 49.926
1678298256.1606352, 5.519, 49.926
1678298256.3613307, 5.519, 49.926
1678298256.5619462, 5.519, 49.388
1678298256.7625782, 5.519, 49.388
1678298256.9631941, 5.489, 49.388
1678298257.1639707, 5.489, 49.926
1678298257.3646796, 5.489, 49.388
1678298257.5652635, 5.489, 50.464
1678298257.7659924, 5.519, 49.388
1678298257.966631, 5.519, 49.388
1678298258.1672626, 5.519, 49.388
1678298258.3678615, 5.519, 49.388
1678298258.5684564, 5.519, 49.388
1678298258.769105, 5.5, 49.926
1678298258.9698117, 5.5, 49.926
1678298259.1705382, 5.5, 49.926
1678298259.3711617, 5.5, 49.388
1678298259.571927, 5.5, 49.388
1678298259.7725112, 5.485, 49.388
1678298259.9731522, 5.485, 49.388
1678298260.1738334, 5.485, 49.388
1678298260.3745346, 5.485, 49.388
1678298260.575169, 5.485, 49.388
1678298260.7759225, 5.515, 49.388
1678298260.9765606, 5.515, 49.388
1678298261.177169, 5.515, 49.926
1678298261.3779373, 5.515, 49.388
1678298261.5787678, 5.515, 49.388
1678298261.7794747, 5.462, 49.388
1678298261.9800892, 5.462, 49.926
1678298262.1807134, 5.462, 50.464
1678298262.3813102, 5.462, 49.926
1678298262.5820858, 5.462, 49.388
1678298262.7828033, 5.462, 49.388
1678298262.983372, 5.462, 49.388
1678298263.1840975, 5.462, 49.388
1678298263.3846912, 5.462, 49.926
