Time stamp,Power,avg_temp
1678233697.6024816, 5.294, 48.312
1678233697.8031223, 5.294, 48.312
1678233698.0037837, 5.294, 47.236
1678233698.2044528, 5.294, 48.312
1678233698.4050932, 5.294, 48.312
1678233698.6057677, 5.294, 48.312
1678233698.8064275, 5.294, 48.312
1678233699.0069852, 5.294, 48.312
1678233699.2077854, 5.294, 48.312
1678233699.4083674, 5.275, 48.312
1678233699.6090956, 5.275, 48.85
1678233699.8097324, 5.275, 48.85
1678233700.010488, 5.275, 48.85
1678233700.2111373, 5.275, 48.312
1678233700.411842, 5.298, 48.312
1678233700.6126192, 5.298, 48.312
1678233700.8133352, 5.298, 48.312
1678233701.0139484, 5.298, 48.312
1678233701.2144585, 5.298, 48.312
1678233701.4150789, 5.29, 49.388
1678233701.615576, 5.29, 48.312
1678233701.816159, 5.29, 48.312
1678233702.016808, 5.29, 48.312
1678233702.2174976, 5.29, 48.312
1678233702.418154, 5.34, 47.774
1678233702.6188114, 5.34, 48.312
1678233702.8194673, 5.34, 47.774
1678233703.020129, 5.34, 48.312
1678233703.220756, 5.34, 48.312
1678233703.4214156, 5.309, 48.312
1678233703.6220374, 5.309, 48.312
1678233703.8226886, 5.309, 48.312
1678233704.0233068, 5.309, 48.312
1678233704.2238832, 5.309, 48.312
1678233704.4245296, 5.309, 48.312
1678233704.6252766, 5.309, 48.312
1678233704.825952, 5.309, 47.774
1678233705.0266032, 5.309, 48.85
1678233705.2272255, 5.309, 48.312
1678233705.427892, 5.359, 48.312
1678233705.628491, 5.359, 48.312
1678233705.829158, 5.359, 48.85
1678233706.029756, 5.359, 48.312
1678233706.2303665, 5.359, 48.312
1678233706.430993, 5.275, 48.312
1678233706.631657, 5.275, 48.312
1678233706.832256, 5.275, 48.312
1678233707.033028, 5.275, 48.312
1678233707.2335212, 5.275, 48.312
1678233707.4340608, 5.313, 48.312
1678233707.6346345, 5.313, 48.312
1678233707.8352268, 5.313, 48.312
1678233708.0358472, 5.313, 48.312
1678233708.2364795, 5.313, 48.312
1678233708.4370627, 5.29, 48.312
1678233708.637966, 5.29, 48.312
1678233708.838496, 5.29, 48.312
1678233709.0391328, 5.29, 48.312
1678233709.2399101, 5.29, 48.312
1678233709.4405468, 5.328, 48.312
1678233709.641164, 5.328, 47.774
1678233709.8417933, 5.328, 48.312
1678233710.0423949, 5.328, 48.312
1678233710.243095, 5.328, 48.312
1678233710.4436238, 5.275, 48.312
1678233710.643986, 5.275, 48.312
1678233710.8447201, 5.275, 48.312
1678233711.045353, 5.275, 48.312
1678233711.2459798, 5.275, 48.312
1678233711.4467251, 5.305, 48.312
1678233711.647341, 5.305, 48.312
1678233711.8480208, 5.305, 48.312
1678233712.0486355, 5.305, 48.85
1678233712.2492898, 5.305, 48.85
1678233712.4500175, 5.328, 48.312
1678233712.6506023, 5.328, 48.312
1678233712.8512526, 5.328, 48.312
1678233713.0519555, 5.328, 48.312
1678233713.2525892, 5.328, 47.774
1678233713.4532275, 5.233, 48.312
1678233713.6538663, 5.233, 48.312
1678233713.8545237, 5.233, 48.312
1678233714.0552547, 5.233, 48.312
1678233714.255956, 5.233, 48.312
1678233714.4565454, 5.244, 48.85
1678233714.6572108, 5.244, 48.312
1678233714.8578134, 5.244, 48.312
1678233715.0584738, 5.244, 48.312
1678233715.2591162, 5.244, 48.312
1678233715.45967, 5.256, 48.312
1678233715.6602364, 5.256, 47.774
1678233715.860875, 5.256, 47.774
1678233716.0614362, 5.256, 48.85
1678233716.2621567, 5.256, 48.312
1678233716.4627504, 5.313, 47.774
1678233716.663344, 5.313, 48.312
1678233716.8640122, 5.313, 48.312
1678233717.0646398, 5.313, 48.312
1678233717.265251, 5.313, 48.312
1678233717.465927, 5.313, 48.312
1678233717.6665657, 5.313, 48.85
1678233717.8672283, 5.313, 48.312
1678233718.0677896, 5.313, 48.312
1678233718.2682796, 5.313, 48.312
1678233718.4688766, 5.378, 48.312
1678233718.6694975, 5.378, 48.312
1678233718.8701453, 5.378, 47.774
1678233719.0707343, 5.378, 47.774
1678233719.2713737, 5.378, 48.312
1678233719.4720602, 5.283, 48.312
1678233719.6726716, 5.283, 48.312
1678233719.8733323, 5.283, 48.312
1678233720.073972, 5.283, 48.312
1678233720.2745848, 5.283, 48.312
1678233720.475183, 5.328, 48.312
1678233720.6759496, 5.328, 48.312
1678233720.8766525, 5.328, 47.774
1678233721.0772793, 5.328, 47.774
1678233721.2779138, 5.328, 48.312
1678233721.4785354, 5.305, 48.312
1678233721.6792693, 5.305, 48.312
1678233721.8799543, 5.305, 48.85
1678233722.0805988, 5.305, 48.312
1678233722.2811854, 5.305, 48.312
1678233722.481866, 5.305, 48.85
1678233722.6825576, 5.325, 48.312
1678233722.8832152, 5.325, 48.312
1678233723.0840843, 5.325, 48.312
1678233723.2847564, 5.325, 48.312
1678233723.4853516, 5.325, 48.312
1678233723.6859334, 5.252, 48.312
1678233723.8866096, 5.252, 48.312
1678233724.087219, 5.252, 48.312
1678233724.2879014, 5.252, 48.312
1678233724.488447, 5.298, 47.774
1678233724.689043, 5.298, 48.85
1678233724.8896604, 5.298, 48.312
1678233725.0903242, 5.298, 48.312
1678233725.2909765, 5.298, 48.312
1678233725.4916341, 5.332, 48.312
1678233725.6921494, 5.332, 49.388
1678233725.8926492, 5.332, 48.312
1678233726.0933335, 5.332, 48.312
1678233726.2939742, 5.332, 48.312
1678233726.4946249, 5.283, 48.312
1678233726.6952796, 5.283, 48.312
1678233726.895947, 5.283, 48.312
1678233727.0967624, 5.283, 48.85
1678233727.297419, 5.283, 48.312
1678233727.4979796, 5.283, 48.312
1678233727.6986477, 5.309, 48.312
1678233727.8992965, 5.309, 48.312
1678233728.100017, 5.309, 48.312
1678233728.3006785, 5.309, 48.312
1678233728.5013094, 5.241, 48.85
1678233728.7018294, 5.241, 48.312
1678233728.9023921, 5.241, 48.312
1678233729.1030467, 5.241, 48.312
1678233729.3036637, 5.241, 48.312
1678233729.504285, 5.26, 48.312
1678233729.704968, 5.26, 48.85
1678233729.9055107, 5.26, 48.312
1678233730.1060731, 5.26, 48.312
1678233730.306593, 5.26, 48.312
1678233730.5072215, 5.294, 48.312
1678233730.707875, 5.294, 48.312
1678233730.9086776, 5.294, 48.312
1678233731.1093674, 5.294, 48.312
1678233731.3102093, 5.294, 48.312
1678233731.5108445, 5.332, 48.312
1678233731.711497, 5.332, 48.312
1678233731.9120884, 5.332, 48.312
1678233732.1127467, 5.332, 47.774
1678233732.313399, 5.332, 48.312
1678233732.514079, 5.309, 48.312
1678233732.7145898, 5.309, 47.774
1678233732.9151053, 5.309, 48.312
1678233733.1158416, 5.309, 48.312
1678233733.3164167, 5.309, 48.312
1678233733.5170846, 5.351, 48.312
1678233733.717861, 5.351, 48.312
1678233733.9185102, 5.351, 48.312
1678233734.119139, 5.351, 48.312
1678233734.319841, 5.351, 48.312
1678233734.5203962, 5.199, 48.312
1678233734.721027, 5.199, 47.774
1678233734.9216597, 5.199, 47.774
1678233735.1222816, 5.199, 48.312
1678233735.3228633, 5.199, 47.774
1678233735.523592, 5.298, 48.312
1678233735.7241695, 5.298, 48.312
1678233735.924782, 5.298, 48.312
1678233736.1255028, 5.298, 48.312
1678233736.3260992, 5.298, 48.312
1678233736.526917, 5.298, 47.774
1678233736.7275887, 5.344, 48.312
1678233736.9282436, 5.344, 48.85
1678233737.1288836, 5.344, 48.312
1678233737.3295362, 5.37, 48.312
1678233737.5301545, 5.37, 48.312
1678233737.7307036, 5.37, 48.312
1678233737.9314547, 5.37, 48.312
1678233738.1321664, 5.37, 48.312
1678233738.3327463, 5.309, 47.774
1678233738.5333703, 5.309, 48.312
1678233738.7340539, 5.309, 48.312
1678233738.9347887, 5.309, 48.312
1678233739.1353889, 5.309, 48.312
1678233739.3361251, 5.325, 48.312
1678233739.5369384, 5.325, 48.85
1678233739.7375913, 5.325, 48.312
1678233739.9380825, 5.325, 48.312
1678233740.1387317, 5.325, 48.312
1678233740.3393621, 5.317, 48.85
1678233740.540053, 5.317, 48.312
1678233740.7407165, 5.317, 48.312
1678233740.9413698, 5.317, 48.312
1678233741.1419346, 5.317, 48.312
1678233741.3425329, 5.309, 48.312
1678233741.5431807, 5.309, 48.312
1678233741.7439392, 5.309, 47.774
1678233741.9445682, 5.309, 47.774
1678233742.1452196, 5.309, 48.312
1678233742.345862, 5.309, 48.312
1678233742.5464954, 5.328, 48.312
1678233742.747314, 5.328, 47.774
1678233742.9479938, 5.328, 48.312
1678233743.1484644, 5.328, 48.312
1678233743.349056, 5.309, 48.312
1678233743.5496364, 5.309, 48.312
1678233743.750204, 5.309, 48.312
1678233743.9508886, 5.309, 48.85
1678233744.1515589, 5.309, 48.312
1678233744.352183, 5.26, 48.312
1678233744.5527782, 5.26, 48.312
1678233744.7534714, 5.26, 48.312
1678233744.9540784, 5.26, 48.312
1678233745.1547017, 5.26, 48.312
1678233745.355356, 5.313, 48.312
1678233745.5560186, 5.313, 48.312
1678233745.756619, 5.313, 48.312
1678233745.9572382, 5.313, 48.312
1678233746.1579008, 5.313, 48.312
1678233746.358584, 5.283, 48.312
1678233746.5592191, 5.283, 48.312
1678233746.7599232, 5.283, 48.312
1678233746.960566, 5.283, 48.312
1678233747.1610646, 5.283, 48.312
1678233747.361563, 5.294, 48.312
1678233747.5621483, 5.294, 48.312
1678233747.7627828, 5.294, 48.312
1678233747.9634628, 5.294, 48.85
1678233748.164251, 5.294, 48.312
1678233748.3649259, 5.309, 47.774
1678233748.5655193, 5.309, 47.774
1678233748.7662704, 5.309, 47.774
1678233748.9668758, 5.309, 48.312
1678233749.1677568, 5.309, 48.312
1678233749.3683686, 5.26, 48.312
1678233749.5689785, 5.26, 48.312
1678233749.7696462, 5.26, 48.312
1678233749.9703019, 5.26, 48.312
1678233750.1709237, 5.26, 47.774
1678233750.371587, 5.241, 48.312
1678233750.5720358, 5.241, 48.312
1678233750.7726324, 5.241, 48.312
1678233750.9732282, 5.241, 48.312
1678233751.1740475, 5.241, 49.388
1678233751.3746889, 5.267, 48.312
1678233751.5752995, 5.267, 48.312
1678233751.7760258, 5.267, 48.312
1678233751.9767482, 5.267, 48.312
1678233752.1773374, 5.267, 48.312
1678233752.3779862, 5.313, 48.312
1678233752.5786078, 5.313, 47.774
1678233752.779134, 5.313, 48.312
1678233752.9798179, 5.313, 48.312
1678233753.1804214, 5.313, 47.774
1678233753.3810399, 5.29, 48.312
1678233753.581718, 5.29, 48.312
1678233753.7823398, 5.29, 47.774
1678233753.9830647, 5.29, 48.312
1678233754.183744, 5.29, 47.774
1678233754.3843434, 5.29, 48.312
1678233754.5848236, 5.332, 48.312
1678233754.7854893, 5.332, 48.312
1678233754.9862094, 5.332, 47.774
1678233755.1868827, 5.332, 48.312
1678233755.3875387, 5.359, 48.312
1678233755.5881011, 5.359, 47.774
1678233755.788643, 5.359, 48.312
1678233755.9892192, 5.359, 48.312
1678233756.189802, 5.359, 48.312
1678233756.3904498, 5.325, 47.774
1678233756.591074, 5.325, 48.312
1678233756.7918797, 5.325, 48.312
1678233756.9924874, 5.325, 48.312
1678233757.1931083, 5.325, 48.312
1678233757.3938086, 5.279, 48.312
1678233757.5944576, 5.279, 48.312
1678233757.795098, 5.279, 48.312
1678233757.9956338, 5.279, 48.312
1678233758.1961133, 5.279, 48.312
1678233758.3966932, 5.279, 48.312
1678233758.597316, 5.321, 48.312
1678233758.7979553, 5.321, 48.312
1678233758.9986842, 5.321, 48.312
1678233759.1993964, 5.321, 48.312
1678233759.4002209, 5.347, 48.312
1678233759.6007566, 5.347, 48.85
1678233759.8013632, 5.347, 48.312
1678233760.0018704, 5.347, 48.85
1678233760.2024448, 5.347, 47.774
1678233760.403313, 5.347, 48.312
1678233760.6040976, 5.29, 48.312
1678233760.8047283, 5.29, 48.312
1678233761.0053577, 5.29, 48.312
1678233761.2058587, 5.29, 47.774
1678233761.4063373, 5.332, 48.312
1678233761.6069546, 5.332, 48.312
1678233761.8075595, 5.332, 48.312
1678233762.0080757, 5.332, 47.774
1678233762.2089221, 5.332, 48.85
1678233762.409528, 5.332, 48.312
1678233762.6101034, 5.237, 48.312
1678233762.8107166, 5.237, 48.312
1678233763.0113287, 5.237, 48.312
1678233763.212051, 5.237, 48.85
1678233763.4126725, 5.256, 48.312
1678233763.613163, 5.256, 48.312
1678233763.8137522, 5.256, 47.774
1678233764.0143912, 5.256, 48.312
1678233764.2150424, 5.256, 48.85
1678233764.4156861, 5.336, 48.312
1678233764.6162655, 5.336, 48.312
1678233764.816884, 5.336, 47.774
1678233765.0177457, 5.336, 47.236
1678233765.2183313, 5.336, 48.312
1678233765.418918, 5.393, 48.312
1678233765.619557, 5.393, 48.312
1678233765.8200755, 5.393, 47.774
1678233766.020631, 5.393, 48.312
1678233766.221159, 5.393, 48.85
1678233766.4216547, 5.313, 48.312
1678233766.6222382, 5.313, 48.312
1678233766.8229156, 5.313, 48.312
1678233767.0236185, 5.313, 48.312
1678233767.2240837, 5.313, 48.312
1678233767.4247258, 5.286, 48.312
1678233767.625379, 5.286, 48.312
1678233767.825995, 5.286, 48.312
