Time stamp,Power,avg_temp
1678232663.0884092, 5.386, 49.388
1678232663.2889214, 5.386, 48.312
1678232663.4895175, 5.424, 48.85
1678232663.6903024, 5.424, 48.312
1678232663.8909073, 5.424, 48.312
1678232664.0919342, 5.424, 48.312
1678232664.2925224, 5.424, 48.312
1678232664.4932282, 5.42, 48.312
1678232664.693884, 5.42, 48.85
1678232664.8945785, 5.42, 48.312
1678232665.0952206, 5.42, 48.85
1678232665.2964556, 5.42, 48.85
1678232665.4970834, 5.428, 48.312
1678232665.6978757, 5.428, 48.312
1678232665.8985035, 5.428, 48.312
1678232666.0990868, 5.428, 48.85
1678232666.299673, 5.428, 48.312
1678232666.5001993, 5.424, 48.312
1678232666.7007828, 5.424, 48.85
1678232666.9013977, 5.424, 48.312
1678232667.1020162, 5.424, 48.312
1678232667.302628, 5.424, 48.85
1678232667.503225, 5.462, 48.85
1678232667.7038996, 5.462, 48.312
1678232667.9045115, 5.462, 48.85
1678232668.1051958, 5.462, 48.312
1678232668.3058383, 5.462, 48.85
1678232668.5066123, 5.351, 48.85
1678232668.707263, 5.351, 49.388
1678232668.9078977, 5.351, 48.312
1678232669.1084588, 5.351, 48.85
1678232669.3090105, 5.351, 48.312
1678232669.5096262, 5.435, 48.312
1678232669.7103293, 5.435, 48.312
1678232669.9109328, 5.435, 48.312
1678232670.111575, 5.435, 48.312
1678232670.3124676, 5.435, 48.312
1678232670.5131307, 5.416, 48.312
1678232670.7137942, 5.416, 48.312
1678232670.9144194, 5.416, 48.312
1678232671.115163, 5.416, 48.312
1678232671.3158588, 5.416, 48.85
1678232671.5165834, 5.378, 48.312
1678232671.7171757, 5.378, 48.312
1678232671.9178095, 5.378, 48.312
1678232672.1184595, 5.378, 48.312
1678232672.3190935, 5.378, 48.312
1678232672.5196626, 5.431, 48.312
1678232672.7202554, 5.431, 48.312
1678232672.9207954, 5.431, 48.312
1678232673.1214151, 5.431, 48.312
1678232673.322021, 5.431, 48.312
1678232673.5226436, 5.489, 48.312
1678232673.7232726, 5.489, 48.312
1678232673.9240098, 5.489, 49.388
1678232674.1246526, 5.489, 48.312
1678232674.3252947, 5.447, 48.312
1678232674.5258915, 5.447, 48.312
1678232674.7265294, 5.447, 48.312
1678232674.9273431, 5.447, 48.312
1678232675.128039, 5.447, 48.85
1678232675.32879, 5.431, 48.312
1678232675.5294101, 5.431, 48.312
1678232675.7301364, 5.431, 48.85
1678232675.9307942, 5.431, 48.312
1678232676.131419, 5.431, 48.312
1678232676.3320405, 5.431, 48.312
1678232676.5325975, 5.37, 48.312
1678232676.7331226, 5.37, 48.312
1678232676.933768, 5.37, 48.85
1678232677.1343985, 5.37, 48.85
1678232677.3350582, 5.405, 48.312
1678232677.5356898, 5.405, 48.312
1678232677.7363036, 5.405, 48.312
1678232677.93697, 5.405, 48.312
1678232678.137613, 5.405, 48.312
1678232678.3382425, 5.443, 48.85
1678232678.5389788, 5.443, 48.312
1678232678.7395945, 5.443, 48.312
1678232678.9401548, 5.443, 48.312
1678232679.1407971, 5.443, 48.312
1678232679.3414073, 5.416, 48.85
1678232679.5420682, 5.416, 48.312
1678232679.7426214, 5.416, 48.312
1678232679.943314, 5.416, 48.312
1678232680.143948, 5.416, 48.85
1678232680.3445148, 5.367, 48.312
1678232680.5451384, 5.367, 48.85
1678232680.7457416, 5.367, 48.85
1678232680.946428, 5.367, 48.85
1678232681.1471114, 5.367, 48.85
1678232681.3479125, 5.37, 48.85
1678232681.548551, 5.37, 47.774
1678232681.7491477, 5.37, 48.312
1678232681.949764, 5.37, 48.85
1678232682.1503873, 5.37, 48.312
1678232682.3512027, 5.439, 48.85
1678232682.552008, 5.439, 48.312
1678232682.7526286, 5.439, 48.312
1678232682.9531658, 5.439, 48.85
1678232683.1538737, 5.439, 48.312
1678232683.354438, 5.439, 48.312
1678232683.5551734, 5.389, 48.312
1678232683.755835, 5.389, 49.388
1678232683.956653, 5.389, 48.312
1678232684.1572964, 5.389, 48.312
1678232684.3579776, 5.393, 48.85
1678232684.558591, 5.393, 48.312
1678232684.75926, 5.393, 48.312
1678232684.95994, 5.393, 48.312
1678232685.1606994, 5.393, 48.312
1678232685.3614187, 5.416, 48.312
1678232685.5620432, 5.416, 48.312
1678232685.7628725, 5.416, 48.312
1678232685.9635756, 5.416, 48.85
1678232686.164232, 5.416, 48.312
1678232686.3649127, 5.397, 48.312
1678232686.5654795, 5.397, 48.312
1678232686.7660606, 5.397, 47.774
1678232686.9665952, 5.397, 48.312
1678232687.167339, 5.397, 48.312
1678232687.3680317, 5.401, 48.312
1678232687.5686333, 5.401, 48.312
1678232687.7692225, 5.401, 48.85
1678232687.969874, 5.401, 48.312
1678232688.1704965, 5.401, 48.312
1678232688.371102, 5.45, 48.312
1678232688.5717616, 5.45, 48.312
1678232688.7723863, 5.45, 48.312
1678232688.972978, 5.45, 48.85
1678232689.1737487, 5.45, 48.312
1678232689.3746347, 5.389, 48.312
1678232689.575278, 5.389, 48.312
1678232689.7760487, 5.389, 48.312
1678232689.9768069, 5.389, 48.312
1678232690.17755, 5.389, 48.85
1678232690.378145, 5.424, 48.312
1678232690.578687, 5.424, 48.312
1678232690.7792406, 5.424, 48.312
1678232690.9798253, 5.424, 48.312
1678232691.180439, 5.424, 48.312
1678232691.3810685, 5.466, 48.312
1678232691.5816932, 5.466, 48.312
1678232691.7823684, 5.466, 48.85
1678232691.982985, 5.466, 48.312
1678232692.1836705, 5.466, 48.312
1678232692.3843014, 5.485, 48.312
1678232692.5849345, 5.485, 48.312
1678232692.7855465, 5.485, 48.85
1678232692.9861665, 5.485, 48.312
1678232693.1869998, 5.485, 48.312
1678232693.3878253, 5.378, 48.312
1678232693.588464, 5.378, 48.312
1678232693.7890975, 5.378, 48.85
1678232693.989842, 5.378, 48.312
1678232694.1904936, 5.378, 48.312
1678232694.391083, 5.363, 48.312
1678232694.5916378, 5.363, 48.312
1678232694.79247, 5.363, 48.85
1678232694.993008, 5.363, 48.312
1678232695.1936383, 5.363, 48.312
1678232695.3943777, 5.428, 48.312
1678232695.5949807, 5.428, 48.85
1678232695.7957962, 5.428, 48.312
1678232695.9965851, 5.428, 48.312
1678232696.197196, 5.428, 48.312
1678232696.3978155, 5.374, 49.388
1678232696.5984359, 5.374, 48.312
1678232696.7991276, 5.374, 48.312
1678232696.9999108, 5.374, 48.312
1678232697.200538, 5.374, 48.85
1678232697.401323, 5.374, 48.312
1678232697.6019635, 5.374, 47.774
1678232697.8026052, 5.374, 48.312
1678232698.0032427, 5.374, 48.312
1678232698.2041256, 5.374, 48.312
1678232698.4046993, 5.374, 48.85
1678232698.6052709, 5.378, 48.312
1678232698.805925, 5.378, 48.312
1678232699.0066488, 5.378, 48.312
1678232699.207292, 5.378, 48.85
1678232699.408052, 5.382, 48.312
1678232699.6086986, 5.382, 48.312
1678232699.8095171, 5.382, 48.312
1678232700.0101204, 5.382, 48.312
1678232700.2107995, 5.382, 48.312
1678232700.4114356, 5.382, 48.312
1678232700.6121662, 5.382, 48.85
1678232700.812969, 5.382, 48.312
1678232701.0135915, 5.382, 48.312
1678232701.214284, 5.382, 48.312
1678232701.4153724, 5.382, 48.312
1678232701.6159737, 5.439, 48.85
1678232701.8165665, 5.439, 48.312
1678232702.0171158, 5.439, 48.312
1678232702.2177231, 5.439, 48.312
1678232702.4183578, 5.374, 48.85
1678232702.6191332, 5.374, 48.312
1678232702.8199842, 5.374, 48.85
1678232703.0206504, 5.374, 48.312
1678232703.2212858, 5.374, 48.85
1678232703.4224012, 5.374, 48.312
1678232703.623044, 5.409, 48.312
1678232703.8238332, 5.409, 48.312
1678232704.0244753, 5.409, 48.85
1678232704.2251327, 5.409, 48.312
1678232704.4258904, 5.42, 48.312
1678232704.6265185, 5.42, 48.312
1678232704.827134, 5.42, 48.312
1678232705.027958, 5.42, 48.312
1678232705.2285209, 5.42, 48.85
1678232705.4290695, 5.378, 48.85
1678232705.6295931, 5.378, 48.312
1678232705.8300896, 5.378, 47.774
1678232706.03069, 5.378, 48.85
1678232706.2313738, 5.378, 48.312
1678232706.432009, 5.485, 48.312
1678232706.6326046, 5.485, 48.85
1678232706.8333564, 5.485, 48.312
1678232707.0339825, 5.485, 48.312
1678232707.2346315, 5.485, 48.312
1678232707.4353042, 5.485, 48.312
1678232707.6361217, 5.401, 48.312
1678232707.8368087, 5.401, 48.312
1678232708.0375993, 5.401, 48.85
1678232708.2382295, 5.401, 48.312
1678232708.438984, 5.393, 48.312
1678232708.6396117, 5.393, 48.312
1678232708.8400755, 5.393, 48.312
1678232709.0406168, 5.393, 48.312
1678232709.24133, 5.393, 48.85
1678232709.4420094, 5.512, 48.85
1678232709.6427886, 5.512, 48.312
1678232709.8434324, 5.512, 48.85
1678232710.044137, 5.512, 48.312
1678232710.2447522, 5.512, 48.312
1678232710.445396, 5.454, 48.312
1678232710.6460292, 5.454, 48.312
1678232710.8466783, 5.454, 48.85
1678232711.0472944, 5.454, 48.312
1678232711.2481718, 5.454, 48.312
1678232711.4489965, 5.401, 48.312
1678232711.6495957, 5.401, 48.312
1678232711.8501322, 5.401, 48.85
1678232712.0508962, 5.401, 48.312
1678232712.251787, 5.401, 48.312
1678232712.4524395, 5.477, 48.85
1678232712.653131, 5.477, 48.312
1678232712.8538458, 5.477, 48.312
1678232713.0544872, 5.477, 48.312
1678232713.25512, 5.477, 48.312
1678232713.4557846, 5.363, 48.312
1678232713.656387, 5.363, 48.312
1678232713.8571167, 5.363, 48.312
1678232714.0578477, 5.363, 48.312
1678232714.2584972, 5.363, 48.312
1678232714.4590526, 5.462, 48.85
1678232714.6596632, 5.462, 48.312
1678232714.860215, 5.462, 48.312
1678232715.0608482, 5.462, 49.388
1678232715.2614768, 5.462, 48.312
1678232715.4621856, 5.462, 48.312
1678232715.6628366, 5.443, 48.85
1678232715.8636339, 5.443, 48.312
1678232716.0642686, 5.443, 48.312
1678232716.2650623, 5.443, 48.312
1678232716.4659824, 5.389, 48.312
1678232716.6666038, 5.389, 48.312
1678232716.8672311, 5.389, 48.312
1678232717.0680923, 5.389, 48.312
1678232717.2687194, 5.389, 48.312
1678232717.469329, 5.439, 49.388
1678232717.669979, 5.439, 48.312
1678232717.8706453, 5.439, 48.85
1678232718.0712678, 5.439, 48.312
1678232718.2719865, 5.439, 48.312
1678232718.4727616, 5.351, 48.85
1678232718.673355, 5.351, 48.85
1678232718.8738759, 5.351, 48.85
1678232719.0744922, 5.351, 48.312
1678232719.2751274, 5.351, 48.85
1678232719.4758394, 5.397, 49.388
1678232719.6764588, 5.397, 48.312
1678232719.8771157, 5.397, 48.85
1678232720.0778887, 5.397, 48.85
1678232720.2785256, 5.397, 48.312
1678232720.4793193, 5.458, 48.85
1678232720.6802018, 5.458, 48.312
1678232720.880856, 5.458, 48.312
1678232721.0815973, 5.458, 48.312
1678232721.2822607, 5.458, 48.312
1678232721.4829214, 5.443, 48.312
1678232721.6837776, 5.443, 48.312
1678232721.8844037, 5.443, 48.312
1678232722.0851068, 5.443, 48.312
1678232722.2857378, 5.443, 48.312
1678232722.4862819, 5.542, 48.312
1678232722.6869621, 5.542, 48.312
1678232722.8875556, 5.542, 48.312
1678232723.088082, 5.542, 48.312
1678232723.288691, 5.542, 48.312
1678232723.489293, 5.378, 48.85
1678232723.689909, 5.378, 48.85
1678232723.8905518, 5.378, 48.312
1678232724.0911984, 5.378, 48.312
1678232724.2918954, 5.378, 47.774
1678232724.4925125, 5.416, 48.312
1678232724.6931088, 5.416, 48.312
1678232724.893709, 5.416, 48.312
1678232725.094485, 5.416, 48.312
1678232725.2951014, 5.416, 48.85
1678232725.4958937, 5.458, 48.312
1678232725.6965084, 5.458, 48.312
1678232725.8972192, 5.458, 48.312
1678232726.0978706, 5.458, 48.312
1678232726.2985225, 5.458, 48.312
1678232726.49915, 5.302, 48.85
1678232726.6998537, 5.302, 48.312
1678232726.9005275, 5.302, 48.312
1678232727.1012044, 5.302, 48.312
1678232727.3018188, 5.302, 48.312
1678232727.502568, 5.428, 48.85
1678232727.7031908, 5.428, 48.85
1678232727.903872, 5.428, 48.312
1678232728.10458, 5.428, 48.85
1678232728.3051949, 5.428, 48.312
1678232728.5058079, 5.428, 48.312
1678232728.7064242, 5.428, 48.312
1678232728.9070528, 5.428, 48.85
1678232729.1076815, 5.428, 48.312
1678232729.3082988, 5.428, 48.85
1678232729.5089617, 5.409, 48.312
1678232729.7095938, 5.409, 48.312
1678232729.9101384, 5.409, 48.85
1678232730.1107898, 5.409, 48.312
1678232730.3113961, 5.409, 48.312
1678232730.5120962, 5.424, 48.312
1678232730.7128081, 5.424, 48.312
1678232730.9138708, 5.424, 48.312
1678232731.1145294, 5.424, 48.85
1678232731.3151665, 5.424, 48.312
1678232731.5158362, 5.439, 48.312
1678232731.7165067, 5.439, 48.312
1678232731.9172778, 5.439, 48.312
1678232732.1179633, 5.439, 48.312
1678232732.3186054, 5.439, 48.312
1678232732.5192397, 5.458, 48.312
1678232732.719985, 5.458, 48.312
1678232732.9206195, 5.458, 48.85
1678232733.1213303, 5.458, 48.312
1678232733.3219266, 5.401, 48.312
1678232733.5224855, 5.401, 48.312
1678232733.7230668, 5.401, 48.312
1678232733.9235988, 5.401, 48.312
1678232734.1242764, 5.401, 48.85
1678232734.3249288, 5.492, 48.312
1678232734.5256455, 5.492, 48.312
1678232734.726284, 5.492, 48.312
1678232734.9269187, 5.492, 48.85
1678232735.1276217, 5.492, 48.312
1678232735.3281698, 5.397, 48.312
1678232735.528759, 5.397, 49.388
1678232735.729342, 5.397, 48.312
1678232735.930196, 5.397, 48.85
1678232736.130981, 5.397, 48.312
1678232736.3319948, 5.397, 48.85
1678232736.5325453, 5.447, 48.312
1678232736.7331, 5.447, 48.312
1678232736.9336224, 5.447, 48.312
1678232737.1341429, 5.447, 48.85
1678232737.3346257, 5.393, 49.388
1678232737.535255, 5.393, 48.85
1678232737.7359617, 5.393, 48.312
1678232737.9366677, 5.393, 48.312
1678232738.1373067, 5.393, 48.312
1678232738.3384955, 5.523, 48.312
1678232738.5392494, 5.523, 48.85
1678232738.7400792, 5.523, 48.312
1678232738.940796, 5.523, 48.312
1678232739.1414652, 5.523, 48.312
1678232739.3422735, 5.473, 48.85
1678232739.542912, 5.473, 48.312
1678232739.7435472, 5.473, 48.85
1678232739.944111, 5.473, 48.312
1678232740.144656, 5.473, 48.312
1678232740.3453379, 5.489, 48.85
1678232740.5459204, 5.489, 48.312
1678232740.7467997, 5.489, 48.312
1678232740.9474149, 5.489, 48.312
1678232741.1481595, 5.489, 48.312
1678232741.3488388, 5.416, 48.312
1678232741.5496008, 5.416, 48.312
1678232741.7501936, 5.416, 48.312
1678232741.950843, 5.416, 48.85
1678232742.1515033, 5.416, 48.312
1678232742.3522437, 5.416, 48.312
1678232742.5528555, 5.454, 48.312
1678232742.7534702, 5.454, 48.312
1678232742.9541333, 5.454, 48.85
1678232743.1547413, 5.454, 48.312
1678232743.3553648, 5.416, 48.312
1678232743.5559785, 5.416, 48.85
1678232743.7566721, 5.416, 48.312
1678232743.9571598, 5.416, 48.312
1678232744.15786, 5.416, 48.312
1678232744.3584576, 5.416, 49.388
1678232744.559142, 5.416, 48.85
1678232744.7598088, 5.416, 48.85
1678232744.9604702, 5.416, 48.312
1678232745.1612349, 5.416, 48.312
1678232745.3619723, 5.454, 48.85
1678232745.5625575, 5.454, 48.312
1678232745.7633522, 5.454, 48.85
1678232745.9640484, 5.454, 48.85
1678232746.1646547, 5.454, 48.312
1678232746.3654535, 5.454, 48.312
1678232746.5660655, 5.485, 48.85
1678232746.766744, 5.485, 48.312
1678232746.9673693, 5.485, 48.312
1678232747.168036, 5.485, 48.312
1678232747.3685122, 5.443, 48.85
1678232747.5690393, 5.443, 48.312
1678232747.7696106, 5.443, 48.312
1678232747.9702137, 5.443, 48.312
1678232748.1708124, 5.443, 48.312
1678232748.3714297, 5.45, 48.312
1678232748.572058, 5.45, 48.85
1678232748.7726696, 5.45, 48.85
1678232748.9732857, 5.45, 48.85
1678232749.173902, 5.45, 48.312
1678232749.374597, 5.477, 48.312
1678232749.575231, 5.477, 48.85
1678232749.776048, 5.477, 48.312
1678232749.9770727, 5.477, 48.85
1678232750.1776257, 5.477, 48.312
1678232750.3782392, 5.393, 48.85
1678232750.5787237, 5.393, 49.388
1678232750.7795868, 5.393, 47.774
1678232750.9801762, 5.393, 48.312
1678232751.1810563, 5.393, 49.388
1678232751.3817122, 5.37, 48.85
1678232751.582589, 5.37, 48.312
1678232751.7833114, 5.37, 49.388
1678232751.9840512, 5.37, 48.312
1678232752.184697, 5.37, 48.312
1678232752.38534, 5.37, 48.312
1678232752.5859478, 5.489, 48.85
1678232752.7866437, 5.489, 48.312
1678232752.9872744, 5.489, 48.312
1678232753.1881275, 5.489, 48.312
1678232753.388743, 5.489, 48.312
1678232753.5893052, 5.382, 48.312
1678232753.7899342, 5.382, 48.312
1678232753.9904842, 5.382, 48.312
1678232754.1910584, 5.382, 48.85
1678232754.391643, 5.527, 48.312
1678232754.592248, 5.527, 48.85
1678232754.7930472, 5.527, 48.85
1678232754.993668, 5.527, 49.388
1678232755.1942692, 5.527, 48.312
1678232755.3950515, 5.42, 48.312
1678232755.5956557, 5.42, 48.312
1678232755.796367, 5.42, 48.85
1678232755.9970832, 5.42, 48.312
1678232756.1978903, 5.42, 48.312
1678232756.3986742, 5.393, 48.85
1678232756.59947, 5.393, 48.85
1678232756.8002038, 5.393, 48.312
1678232757.0009172, 5.393, 48.312
1678232757.2015078, 5.393, 48.312
1678232757.4021955, 5.424, 48.85
1678232757.602767, 5.424, 48.85
1678232757.8033278, 5.424, 48.312
1678232758.00419, 5.424, 48.312
1678232758.2048757, 5.424, 49.388
1678232758.4054902, 5.454, 48.312
1678232758.6061256, 5.454, 48.312
1678232758.8067653, 5.454, 48.312
1678232759.007381, 5.454, 48.312
1678232759.2080545, 5.454, 48.312
1678232759.4086835, 5.409, 48.312
1678232759.6093352, 5.409, 48.312
1678232759.809964, 5.409, 48.312
1678232760.0106316, 5.409, 48.312
1678232760.211284, 5.409, 48.85
1678232760.4119444, 5.504, 48.312
1678232760.6124802, 5.504, 48.85
1678232760.8130732, 5.504, 48.85
1678232761.0136547, 5.504, 48.312
1678232761.214257, 5.504, 48.85
1678232761.414884, 5.332, 48.312
1678232761.6155038, 5.332, 48.312
1678232761.816231, 5.332, 48.312
1678232762.0168433, 5.332, 48.312
1678232762.2174637, 5.332, 48.312
1678232762.418107, 5.359, 48.312
1678232762.6187308, 5.359, 48.85
1678232762.8193848, 5.359, 48.85
1678232763.0200763, 5.359, 48.312
1678232763.2208376, 5.359, 48.85
1678232763.421464, 5.435, 48.312
1678232763.622213, 5.435, 48.312
1678232763.8228257, 5.435, 48.312
1678232764.0234628, 5.435, 48.85
1678232764.2240582, 5.435, 48.312
1678232764.425228, 5.454, 48.312
1678232764.6257138, 5.454, 48.85
1678232764.8263752, 5.454, 48.85
1678232765.0270076, 5.454, 49.388
1678232765.2276037, 5.454, 48.85
1678232765.4281902, 5.47, 48.312
1678232765.6288962, 5.47, 48.312
1678232765.8295834, 5.47, 48.85
1678232766.0302029, 5.47, 48.312
1678232766.2308326, 5.47, 48.85
1678232766.4314299, 5.428, 48.312
1678232766.6320658, 5.428, 48.312
1678232766.832833, 5.428, 48.312
1678232767.03368, 5.428, 48.85
1678232767.2342577, 5.428, 49.388
1678232767.434914, 5.405, 48.85
1678232767.635478, 5.405, 49.388
1678232767.8366673, 5.405, 48.312
1678232768.037379, 5.405, 48.85
1678232768.238035, 5.405, 48.85
1678232768.4386854, 5.389, 48.312
1678232768.639407, 5.389, 49.388
1678232768.8400843, 5.389, 48.312
1678232769.0408442, 5.389, 48.312
1678232769.2415245, 5.389, 48.312
1678232769.4421954, 5.397, 49.388
1678232769.642871, 5.397, 48.85
1678232769.843522, 5.397, 49.388
1678232770.04414, 5.397, 48.312
1678232770.2447884, 5.397, 48.312
1678232770.4454489, 5.435, 48.85
1678232770.645978, 5.435, 48.312
1678232770.8465273, 5.435, 49.388
1678232771.0471573, 5.435, 49.388
1678232771.2478678, 5.435, 48.312
1678232771.4484887, 5.45, 48.312
1678232771.649132, 5.45, 48.85
1678232771.8498406, 5.45, 48.85
1678232772.0504844, 5.45, 48.312
1678232772.251153, 5.45, 48.85
1678232772.4518063, 5.393, 48.312
1678232772.6525, 5.393, 48.85
1678232772.8531082, 5.393, 48.85
1678232773.053799, 5.393, 48.312
1678232773.2544007, 5.393, 48.312
1678232773.4549713, 5.374, 48.312
1678232773.6556334, 5.374, 48.85
1678232773.8561296, 5.374, 48.85
1678232774.0569677, 5.374, 48.312
1678232774.2576907, 5.374, 48.85
1678232774.458562, 5.37, 48.312
1678232774.6592607, 5.37, 48.85
1678232774.8601594, 5.37, 48.312
1678232775.0608048, 5.37, 48.85
1678232775.2614655, 5.37, 48.85
1678232775.4621558, 5.37, 49.388
1678232775.6629045, 5.481, 48.85
1678232775.863633, 5.481, 48.85
1678232776.0643413, 5.481, 49.388
1678232776.2649453, 5.481, 48.85
1678232776.4655418, 5.409, 48.85
1678232776.66616, 5.409, 48.312
1678232776.8667796, 5.409, 48.85
1678232777.0674272, 5.409, 48.312
1678232777.2680674, 5.409, 48.312
1678232777.4687083, 5.439, 48.312
1678232777.6692898, 5.439, 48.312
1678232777.8699331, 5.439, 48.312
1678232778.070559, 5.439, 48.312
1678232778.2711995, 5.439, 48.312
1678232778.4718387, 5.412, 49.388
1678232778.6724427, 5.412, 49.388
1678232778.8730721, 5.412, 48.312
1678232779.073852, 5.412, 48.85
1678232779.2744627, 5.412, 48.312
1678232779.475224, 5.374, 48.312
1678232779.676027, 5.374, 48.312
1678232779.8766756, 5.374, 48.312
1678232780.0772262, 5.374, 48.85
1678232780.2779257, 5.374, 48.85
1678232780.4785192, 5.435, 48.85
1678232780.6790814, 5.435, 48.312
1678232780.8796287, 5.435, 48.85
1678232781.0801134, 5.435, 48.85
1678232781.2806454, 5.435, 48.85
1678232781.4812481, 5.439, 48.312
1678232781.6818693, 5.439, 49.388
1678232781.8824837, 5.439, 49.388
1678232782.083126, 5.439, 48.85
1678232782.2840307, 5.439, 48.312
1678232782.4846408, 5.37, 49.388
1678232782.6853, 5.37, 49.388
1678232782.885911, 5.37, 48.312
1678232783.0865345, 5.37, 48.312
1678232783.2871325, 5.37, 49.388
1678232783.4878457, 5.37, 48.85
1678232783.6884627, 5.47, 48.312
1678232783.889017, 5.47, 48.85
1678232784.0896347, 5.47, 48.85
1678232784.2901895, 5.47, 48.312
1678232784.4907086, 5.485, 48.85
1678232784.6912534, 5.485, 48.312
1678232784.8920445, 5.485, 48.312
1678232785.092542, 5.485, 49.388
1678232785.2932472, 5.485, 48.85
1678232785.4938526, 5.386, 49.388
1678232785.694687, 5.386, 48.85
1678232785.8953688, 5.386, 49.388
1678232786.0961745, 5.386, 48.312
1678232786.2968383, 5.386, 48.85
1678232786.4976838, 5.47, 49.388
1678232786.6982858, 5.47, 48.312
1678232786.898956, 5.47, 49.388
1678232787.0995786, 5.47, 49.388
1678232787.3002412, 5.47, 48.85
1678232787.5013223, 5.378, 48.312
1678232787.7019575, 5.378, 48.312
1678232787.9025052, 5.378, 48.312
1678232788.1031172, 5.378, 48.312
1678232788.3037636, 5.378, 48.312
1678232788.5043676, 5.447, 48.85
1678232788.7049756, 5.447, 48.312
1678232788.9055874, 5.447, 48.312
1678232789.1062994, 5.447, 49.388
1678232789.3070161, 5.447, 48.85
1678232789.5076678, 5.454, 48.312
1678232789.708278, 5.454, 48.85
1678232789.9089499, 5.454, 48.85
1678232790.1097124, 5.454, 48.312
1678232790.3107622, 5.454, 48.85
1678232790.5114017, 5.409, 48.85
1678232790.7122557, 5.409, 48.85
1678232790.912891, 5.409, 48.85
1678232791.1138296, 5.409, 49.388
1678232791.314427, 5.409, 48.85
1678232791.5150905, 5.378, 48.85
1678232791.7156553, 5.378, 48.312
1678232791.9164681, 5.378, 48.85
1678232792.1171563, 5.378, 48.85
1678232792.317777, 5.378, 48.85
1678232792.518392, 5.489, 48.312
1678232792.7190337, 5.489, 48.85
1678232792.9196484, 5.489, 49.388
1678232793.1202173, 5.489, 49.388
1678232793.3209186, 5.489, 48.312
1678232793.5215693, 5.435, 48.85
1678232793.7222006, 5.435, 49.388
1678232793.9228518, 5.435, 49.388
1678232794.1235013, 5.435, 48.85
1678232794.3240306, 5.47, 49.388
1678232794.5245905, 5.47, 48.85
1678232794.7251217, 5.47, 48.312
1678232794.925657, 5.47, 48.312
1678232795.1262474, 5.47, 48.312
1678232795.326845, 5.47, 48.312
1678232795.5274875, 5.45, 49.388
1678232795.7280898, 5.45, 49.388
1678232795.928856, 5.45, 48.85
1678232796.1294866, 5.45, 48.85
1678232796.3301206, 5.435, 48.312
1678232796.5307515, 5.435, 48.85
1678232796.7313893, 5.435, 48.85
1678232796.9320788, 5.435, 49.388
1678232797.132677, 5.435, 49.388
1678232797.3332567, 5.435, 49.388
1678232797.5338817, 5.435, 48.85
1678232797.7347205, 5.477, 49.388
1678232797.93537, 5.477, 48.85
1678232798.1362145, 5.477, 48.312
1678232798.3367803, 5.378, 48.312
1678232798.5374336, 5.378, 48.85
1678232798.7380047, 5.378, 48.85
1678232798.9387417, 5.378, 48.312
1678232799.1393588, 5.378, 48.312
1678232799.3402858, 5.443, 49.388
1678232799.540904, 5.443, 48.85
1678232799.7415993, 5.443, 48.85
1678232799.9421844, 5.443, 48.85
1678232800.1430125, 5.443, 48.85
1678232800.343634, 5.382, 48.312
1678232800.5441992, 5.382, 48.85
1678232800.7448049, 5.382, 48.85
1678232800.9454303, 5.382, 48.85
1678232801.1460168, 5.382, 49.388
1678232801.346638, 5.382, 49.388
1678232801.5472884, 5.431, 49.388
1678232801.747996, 5.431, 48.85
1678232801.9486043, 5.431, 48.312
1678232802.1491413, 5.431, 48.312
1678232802.349712, 5.409, 48.85
1678232802.5502405, 5.409, 48.312
1678232802.7507608, 5.409, 48.85
1678232802.9513643, 5.409, 48.85
1678232803.1522245, 5.409, 48.312
1678232803.3530626, 5.477, 48.85
1678232803.5539114, 5.477, 48.85
1678232803.7545261, 5.477, 49.388
1678232803.9552257, 5.477, 48.85
1678232804.1561284, 5.477, 48.312
1678232804.3567865, 5.42, 48.312
1678232804.5574336, 5.42, 49.388
1678232804.758214, 5.42, 48.85
1678232804.9588656, 5.42, 49.388
1678232805.1596313, 5.42, 48.312
1678232805.360249, 5.378, 48.85
1678232805.5607905, 5.378, 48.312
1678232805.761421, 5.378, 48.85
1678232805.9620306, 5.378, 48.312
1678232806.1627018, 5.378, 49.388
1678232806.363356, 5.458, 48.85
1678232806.5639992, 5.458, 48.312
1678232806.764628, 5.458, 48.85
1678232806.9652445, 5.458, 48.312
1678232807.1661108, 5.458, 49.388
1678232807.3668056, 5.47, 49.388
1678232807.56747, 5.47, 49.388
1678232807.7680612, 5.47, 48.85
1678232807.968659, 5.47, 48.85
1678232808.1693141, 5.47, 48.312
1678232808.3698452, 5.397, 49.388
1678232808.5703716, 5.397, 49.388
1678232808.770993, 5.397, 49.388
1678232808.9716687, 5.397, 48.85
1678232809.1722724, 5.397, 49.388
1678232809.3729067, 5.397, 48.312
1678232809.5734954, 5.405, 49.388
1678232809.7741191, 5.405, 48.85
1678232809.97471, 5.405, 49.388
1678232810.1756024, 5.405, 49.388
1678232810.376218, 5.416, 49.388
1678232810.576961, 5.416, 48.85
1678232810.7775743, 5.416, 48.85
1678232810.9783711, 5.416, 48.85
1678232811.179051, 5.416, 48.85
1678232811.3798523, 5.393, 48.85
1678232811.580537, 5.393, 48.312
1678232811.781145, 5.393, 49.388
1678232811.981757, 5.393, 49.388
1678232812.1826487, 5.393, 48.85
1678232812.3831391, 5.386, 49.388
